country_code,year,model,target,y_true,y_pred,lag
IDN,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.8694615347928,7.9223847,lag3
IDN,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.0139808682855,8.782715,lag3
IDN,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.8443113772455,9.320454,lag3
IDN,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.4199346405229,10.88492,lag3
IDN,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.5162138475022,14.051605,lag3
IDN,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.0536026297865,16.140627,lag3
IDN,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.9979454613373,19.892359,lag3
IDN,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.547755586316,28.653206,lag3
IDN,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.1740901420471,22.584238,lag3
IDN,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.4909813946883,22.14746,lag3
IDN,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.8671414754243,24.884897,lag3
IDN,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.0658227531897,27.30523,lag3
IDN,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.4741702735352,23.393188,lag3
IDN,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.6304440372406,30.038038,lag3
IDN,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.379034286615,28.301125,lag3
IDN,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.7454082629556,22.407963,lag3
IDN,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.3149786111737,23.361877,lag3
IDN,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.7776707966994,26.74214,lag3
IDN,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.4956024570461,23.80626,lag3
IDN,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.5768000967818,24.457067,lag3
IDN,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.041659395038,24.710815,lag3
IDN,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.0875546625977,23.6063,lag3
IDN,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.3057589781449,24.128128,lag3
IDN,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.3512610672578,25.703049,lag3
IDN,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.3074635078275,26.036715,lag3
IDN,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.7548134217247,27.842136,lag3
IDN,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.5114278515733,24.24825,lag3
IDN,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.3121650131426,26.69397,lag3
IDN,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.8245519820943,26.95168,lag3
IDN,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.8592432831317,26.267763,lag3
IDN,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,52.968134566078,25.760992,lag3
IDN,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,35.5141290838601,51.967117,lag3
IDN,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.9773084738704,33.320415,lag3
IDN,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,39.0321390955111,49.38955,lag3
IDN,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,32.6876208878375,39.667377,lag3
IDN,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.4776547809661,34.95999,lag3
IDN,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,32.2166946182599,31.841986,lag3
IDN,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.0672676279992,39.71201,lag3
IDN,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.0347163143166,34.787098,lag3
IDN,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.4357184851264,31.679506,lag3
IDN,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.8082841673732,30.231543,lag3
IDN,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.1591196686279,30.664906,lag3
IDN,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.2990309366408,24.490175,lag3
IDN,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.3273530888836,26.834875,lag3
IDN,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.5943787881769,26.225437,lag3
IDN,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.9235763793605,24.881855,lag3
IDN,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.6659845969367,24.735596,lag3
IDN,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.1601792598059,24.504982,lag3
IDN,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.0889938536664,23.590187,lag3
IDN,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.1773044351106,20.27917,lag3
IDN,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.0027464972455,21.354856,lag3
IDN,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.4463036035012,22.839083,lag3
