country_code,year,model,target,y_true,y_pred,lag
GBR,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.7243902439025,72.060104,lag3
GBR,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.7219512195122,71.843376,lag3
GBR,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.9731707317073,71.83591,lag3
GBR,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.2731707317073,71.823906,lag3
GBR,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.1243902439024,71.88432,lag3
GBR,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.3243902439024,72.09442,lag3
GBR,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.5243902439024,72.17778,lag3
GBR,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.7243902439024,72.40165,lag3
GBR,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.7756097560976,72.70145,lag3
GBR,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.2243902439024,72.58528,lag3
GBR,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.1756097560976,72.90205,lag3
GBR,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.2756097560976,72.92366,lag3
GBR,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.6756097560976,73.00802,lag3
GBR,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.0268292682927,73.370155,lag3
GBR,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.1780487804878,73.98963,lag3
GBR,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.3780487804878,74.13354,lag3
GBR,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.7780487804878,74.24773,lag3
GBR,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.6292682926829,74.66008,lag3
GBR,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.9292682926829,74.60966,lag3
GBR,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.280487804878,74.683266,lag3
GBR,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.3804878048781,75.178856,lag3
GBR,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.5829268292683,75.3025,lag3
GBR,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.8804878048781,75.48801,lag3
GBR,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.0829268292683,75.78302,lag3
GBR,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.4341463414634,76.042725,lag3
GBR,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.3853658536585,76.40259,lag3
GBR,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.8853658536585,76.406075,lag3
GBR,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.8365853658537,76.54841,lag3
GBR,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.0878048780488,76.82539,lag3
GBR,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.2109756097561,76.99507,lag3
GBR,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.190243902439,77.1762,lag3
GBR,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.390243902439,77.19514,lag3
GBR,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.7414634146342,77.30538,lag3
GBR,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.9926829268293,77.68854,lag3
GBR,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.1439024390244,77.96445,lag3
GBR,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.4463414634146,78.114,lag3
GBR,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.7463414634146,78.40304,lag3
GBR,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.0487804878049,78.703354,lag3
GBR,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.2487804878049,79.00701,lag3
GBR,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.4487804878049,79.11673,lag3
GBR,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.6,79.40844,lag3
GBR,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.0512195121951,79.55653,lag3
GBR,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.4024390243902,79.99044,lag3
GBR,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.9512195121951,80.35799,lag3
GBR,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.9048780487805,80.854546,lag3
GBR,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.0048780487805,80.78413,lag3
GBR,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.3048780487805,80.92132,lag3
GBR,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.9560975609756,81.189995,lag3
GBR,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.1560975609756,81.06057,lag3
GBR,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.2560975609756,81.25711,lag3
GBR,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.2560975609756,81.24532,lag3
GBR,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.2048780487805,81.21841,lag3
