country_code,year,model,target,y_true,y_pred,lag
RUS,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.9999956422359,-2.9999957,lag3
RUS,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.04693945126729,-2.9999957,lag3
RUS,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-14.5310737737734,-3.12189,lag3
RUS,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-8.66854034149263,-4.886176,lag3
RUS,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-12.5697559797978,-4.861644,lag3
RUS,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-4.14352840564905,-5.861343,lag3
RUS,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.75506943900625,-2.5656996,lag3
RUS,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.39991580461016,-3.4867558,lag3
RUS,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.29996162531226,1.1909113,lag3
RUS,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.39991468973531,-1.8109747,lag3
RUS,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.000066815788,2.7008643,lag3
RUS,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.10005122527505,3.1226432,lag3
RUS,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.69999190873524,5.6027975,lag3
RUS,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.29995234453868,4.3928094,lag3
RUS,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.19994786994475,6.0667343,lag3
RUS,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.39996544785382,6.6667233,lag3
RUS,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.200068255056,6.33174,lag3
RUS,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.49997776846357,5.890613,lag3
RUS,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.19996926498843,8.162456,lag3
RUS,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-7.79999391343111,6.015549,lag3
RUS,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.50000000003065,-6.1335692,lag3
RUS,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.3000291857941,-4.1604676,lag3
RUS,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.02408615720979,-7.0168314,lag3
RUS,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.75542214909368,-0.50535816,lag3
RUS,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.736267221415574,-0.09391446,lag3
RUS,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.97271922637542,0.46650726,lag3
RUS,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.193690071729534,-0.604513,lag3
RUS,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.82579006355112,0.25841087,lag3
RUS,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.80724541049418,0.98228526,lag3
RUS,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.03298273919678,1.8087045,lag3
