country_code,year,model,target,y_true,y_pred,lag
MEX,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.536,60.15309,lag3
MEX,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.932,60.51868,lag3
MEX,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.362,60.91253,lag3
MEX,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.829,61.338978,lag3
MEX,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.327,61.80448,lag3
MEX,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.845,62.293526,lag3
MEX,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.378,62.811047,lag3
MEX,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.922,63.333908,lag3
MEX,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.467,63.84283,lag3
MEX,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.009,64.42227,lag3
MEX,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.54,64.97638,lag3
MEX,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.055,65.493706,lag3
MEX,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.553,66.00489,lag3
MEX,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.031,66.506874,lag3
MEX,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.493,66.9764,lag3
MEX,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.942,67.428635,lag3
MEX,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.38,67.888725,lag3
MEX,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.809,68.33415,lag3
MEX,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.232,68.76557,lag3
MEX,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.649,69.176895,lag3
MEX,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.062,69.59269,lag3
MEX,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.469,70.01053,lag3
MEX,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.866,70.409584,lag3
MEX,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.248,70.7874,lag3
MEX,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.61,71.13868,lag3
MEX,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.953,71.52098,lag3
MEX,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.279,71.89288,lag3
MEX,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.598,72.21312,lag3
MEX,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.925,72.52998,lag3
MEX,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.268,72.87427,lag3
MEX,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.625,73.198746,lag3
MEX,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.988,73.56499,lag3
MEX,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.34,73.93552,lag3
MEX,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.658,74.28731,lag3
MEX,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.922,74.60961,lag3
MEX,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.118,74.86403,lag3
MEX,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.243,75.07069,lag3
MEX,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.3,75.199394,lag3
MEX,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.296,75.25818,lag3
MEX,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.255,75.28165,lag3
MEX,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.194,75.25859,lag3
MEX,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.128,75.19443,lag3
MEX,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.065,75.12602,lag3
MEX,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.011,75.084206,lag3
MEX,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.966,75.0347,lag3
MEX,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.93,75.06609,lag3
MEX,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.908,74.95536,lag3
MEX,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.904,74.928986,lag3
MEX,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.917,74.91158,lag3
MEX,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.947,74.91517,lag3
MEX,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.992,74.9374,lag3
MEX,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.054,74.97737,lag3
