country_code,year,model,target,y_true,y_pred,lag
GBR,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,19.7104677060134,19.944048,lag3
GBR,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,19.350052548066,20.092695,lag3
GBR,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,19.8159813410222,19.424091,lag3
GBR,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.7525468287874,19.713875,lag3
GBR,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.5508566726423,20.137989,lag3
GBR,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,33.5649031732702,21.551937,lag3
GBR,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,35.1995282537451,27.468098,lag3
GBR,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.3141460914765,27.62738,lag3
GBR,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.3619157976053,27.188454,lag3
GBR,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,26.0847655421175,21.57254,lag3
GBR,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,25.5990134902919,22.388834,lag3
GBR,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,25.86194420458,25.725878,lag3
GBR,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,26.2158726763391,25.712372,lag3
GBR,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,30.8601371313897,26.115942,lag3
GBR,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,34.0485865664453,27.972382,lag3
GBR,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,37.0723310454147,25.87365,lag3
GBR,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,42.2356793276187,29.180347,lag3
GBR,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,43.9062454918151,34.36572,lag3
GBR,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,77.6106416839909,37.25916,lag3
GBR,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,82.7710460232693,45.18863,lag3
GBR,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,91.5754459408487,83.93426,lag3
GBR,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,102.930035021323,90.20966,lag3
GBR,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,104.805960306851,101.98658,lag3
GBR,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,102.333764425911,103.71486,lag3
GBR,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,101.677998125474,101.30326,lag3
GBR,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,99.876224683285,102.916756,lag3
GBR,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,100.030864363201,102.07458,lag3
GBR,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,97.5245271301052,100.312,lag3
GBR,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,100.509884102219,98.198296,lag3
GBR,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,102.236616758603,98.44426,lag3
GBR,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,102.650195989559,100.66262,lag3
GBR,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,105.816867868492,101.23968,lag3
GBR,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,115.218176840953,103.372795,lag3
GBR,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,120.612364115516,112.96611,lag3
GBR,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,125.264825023091,119.99026,lag3
GBR,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,129.865593366598,123.42557,lag3
GBR,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,137.671608755946,128.76343,lag3
GBR,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,143.710221831709,135.53415,lag3
GBR,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,154.239525021435,143.45241,lag3
GBR,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,170.20241448562,152.763,lag3
GBR,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,191.697010996949,168.81793,lag3
GBR,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,192.474206482695,189.52704,lag3
GBR,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,184.885515660073,191.96017,lag3
GBR,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,170.617544000178,185.5825,lag3
GBR,2012,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,160.939677509595,174.06017,lag3
GBR,2013,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,149.636922468568,178.12306,lag3
GBR,2014,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,135.476263585556,165.39311,lag3
GBR,2015,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,130.650262210486,145.17804,lag3
GBR,2016,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,132.142083669221,152.67654,lag3
GBR,2017,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,134.154083829082,136.55672,lag3
GBR,2018,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,134.628806158581,142.77213,lag3
GBR,2019,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,133.527746352558,155.42697,lag3
