country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag3
SAU,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag3
SAU,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag3
SAU,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1206.11982596554,1206.1199,lag3
SAU,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,977.758391909367,1206.1199,lag3
SAU,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1077.61428097645,983.91376,lag3
SAU,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1147.21713644505,1076.9607,lag3
SAU,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1181.87701951321,1080.8387,lag3
SAU,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1303.06700254058,1158.5396,lag3
SAU,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1383.57590042028,1304.1578,lag3
SAU,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1975.20008743073,1389.8826,lag3
SAU,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2456.75660828144,1962.6442,lag3
SAU,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3209.05381649494,2436.361,lag3
SAU,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4102.9173359261,3181.6028,lag3
SAU,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4314.48656460989,4055.217,lag3
SAU,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4430.15487732298,4273.6284,lag3
SAU,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3680.25537981176,4409.2295,lag3
SAU,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3505.8791075355,3610.478,lag3
SAU,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3330.79808298682,3502.1316,lag3
SAU,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3801.98527405769,3479.8735,lag3
SAU,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4172.20729124102,3753.247,lag3
SAU,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4013.82560988119,3917.4224,lag3
SAU,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3573.07340382582,4173.923,lag3
SAU,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4025.65658053163,3714.4773,lag3
