country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,614501.57,614501.56,lag3
FRA,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,614501.57,614501.56,lag3
FRA,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,614501.57,614501.56,lag3
FRA,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,629907.505,614501.56,lag3
FRA,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,650356.94,629555.25,lag3
FRA,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,691091.495,649719.06,lag3
FRA,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,674903.0,689830.9,lag3
FRA,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,634882.235,676764.94,lag3
FRA,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,679365.4,675127.25,lag3
FRA,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,667440.965,682701.6,lag3
FRA,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,687571.95,668568.94,lag3
FRA,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,697434.69,677375.7,lag3
FRA,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,675156.85,687388.6,lag3
FRA,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,621534.31,681772.56,lag3
FRA,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,597074.4,631058.4,lag3
FRA,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,584373.15,599649.8,lag3
FRA,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,575218.36,590849.94,lag3
FRA,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,561940.72,575928.1,lag3
FRA,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,549474.89,562763.5,lag3
FRA,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,547516.39,550628.2,lag3
FRA,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,533912.04,548089.0,lag3
FRA,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,547917.63,534902.6,lag3
FRA,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,502750.0,540243.75,lag3
FRA,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,527540.0,504918.22,lag3
FRA,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,512800.0,521138.88,lag3
FRA,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,494010.0,506325.03,lag3
FRA,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,488270.0,495333.6,lag3
FRA,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,497010.0,489577.3,lag3
FRA,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,515770.0,496306.78,lag3
FRA,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,505840.0,508816.3,lag3
FRA,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,521880.0,500143.66,lag3
FRA,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,511480.0,520020.2,lag3
FRA,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,508560.0,510255.25,lag3
FRA,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,513380.0,509240.25,lag3
FRA,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,505830.0,513822.12,lag3
FRA,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,510700.0,511128.84,lag3
FRA,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,508440.0,509802.94,lag3
FRA,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,509070.0,518051.1,lag3
FRA,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,498790.0,517535.34,lag3
FRA,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,491620.0,511664.66,lag3
FRA,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,485350.0,499185.94,lag3
FRA,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,467050.0,487908.03,lag3
FRA,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,470790.0,467612.2,lag3
FRA,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,453510.0,478905.0,lag3
FRA,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,456320.0,458708.6,lag3
FRA,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,457250.0,457598.56,lag3
FRA,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,424130.0,465161.4,lag3
FRA,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,430140.0,436933.38,lag3
FRA,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,430020.0,427524.7,lag3
FRA,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,432380.0,433056.06,lag3
FRA,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,423350.0,433807.28,lag3
FRA,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,423350.0,428445.1,lag3
