country_code,year,model,target,y_true,y_pred,lag
IDN,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,16.549,16.284803,lag3
IDN,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,16.809,16.536112,lag3
IDN,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.071,16.796108,lag3
IDN,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.338,17.058065,lag3
IDN,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.779,17.322563,lag3
IDN,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,18.28,17.754313,lag3
IDN,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,18.793,18.250172,lag3
IDN,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,19.317,18.757032,lag3
IDN,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,19.853,19.288986,lag3
IDN,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,20.398,19.81803,lag3
IDN,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,20.956,20.360706,lag3
IDN,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,21.524,20.914413,lag3
IDN,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,22.104,21.48651,lag3
IDN,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,22.815,22.058397,lag3
IDN,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,23.606,22.75383,lag3
IDN,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,24.415,23.51367,lag3
IDN,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,25.244,24.377272,lag3
IDN,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,26.089,24.927341,lag3
IDN,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,26.953,25.722849,lag3
IDN,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,27.835,26.864733,lag3
IDN,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,28.736,27.745396,lag3
IDN,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,29.651,28.647287,lag3
IDN,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,30.584,29.545,lag3
IDN,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,31.613,30.450167,lag3
IDN,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,32.703,31.496437,lag3
IDN,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,33.808,32.589806,lag3
IDN,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,34.933,33.687664,lag3
IDN,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,36.076,34.78859,lag3
IDN,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,37.235,35.90476,lag3
IDN,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,38.406,37.142563,lag3
IDN,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,39.593,38.250927,lag3
IDN,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,40.792,39.41909,lag3
IDN,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,42.002,40.66371,lag3
IDN,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,42.783,41.824436,lag3
IDN,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,43.568,42.661816,lag3
IDN,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,44.356,43.4187,lag3
IDN,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,45.149,44.20359,lag3
IDN,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,45.942,44.99071,lag3
IDN,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,46.738,45.809753,lag3
IDN,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,47.535,46.59361,lag3
IDN,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,48.335,47.380787,lag3
IDN,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,49.134,48.099113,lag3
IDN,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,49.914,49.01277,lag3
IDN,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,50.595,49.77873,lag3
IDN,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,51.276,50.445686,lag3
IDN,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,51.955,51.08348,lag3
IDN,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,52.635,51.80357,lag3
IDN,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,53.313,52.443344,lag3
IDN,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,53.989,53.168137,lag3
IDN,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,54.659,53.839893,lag3
IDN,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,55.325,54.52442,lag3
IDN,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,55.985,55.158745,lag3
