country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.238,69.318794,lag3
FRA,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.648,70.18792,lag3
FRA,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.055,70.61265,lag3
FRA,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.459,71.0187,lag3
FRA,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.86,71.4244,lag3
FRA,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.256,71.82367,lag3
FRA,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.65,72.21384,lag3
FRA,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.926,72.61087,lag3
FRA,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.997,72.896835,lag3
FRA,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.068,72.96677,lag3
FRA,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.14,73.05351,lag3
FRA,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.211,73.12292,lag3
FRA,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.282,73.19441,lag3
FRA,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.352,73.267044,lag3
FRA,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.425,73.33515,lag3
FRA,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.5,73.403595,lag3
FRA,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.575,73.48374,lag3
FRA,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.65,73.558975,lag3
FRA,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.725,73.63534,lag3
FRA,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.8,73.708626,lag3
FRA,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.875,73.7842,lag3
FRA,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.95,73.859535,lag3
FRA,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.056,73.93258,lag3
FRA,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.229,74.027824,lag3
FRA,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.401,74.20516,lag3
FRA,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.572,74.37545,lag3
FRA,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.743,74.53955,lag3
FRA,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.912,74.71509,lag3
FRA,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.082,74.881744,lag3
FRA,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.25,75.060905,lag3
FRA,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.417,75.213455,lag3
FRA,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.614,75.38797,lag3
FRA,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.871,75.59023,lag3
FRA,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.127,75.84619,lag3
FRA,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.38,76.09725,lag3
FRA,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.632,76.34233,lag3
FRA,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.883,76.229324,lag3
FRA,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.13,76.56097,lag3
FRA,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.377,76.8971,lag3
FRA,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.621,77.312004,lag3
FRA,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.868,77.58297,lag3
FRA,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.117,77.69785,lag3
FRA,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.369,77.782455,lag3
FRA,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.622,78.22278,lag3
FRA,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.878,78.579605,lag3
FRA,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.135,78.62859,lag3
FRA,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.394,78.94135,lag3
FRA,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.655,79.269936,lag3
FRA,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.917,79.44989,lag3
FRA,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.18,79.70575,lag3
FRA,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.444,80.00233,lag3
FRA,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.709,80.31935,lag3
