country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,16.6777183619386,13.3427105,lag3
BRA,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,26.5183196511119,16.507774,lag3
BRA,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,30.8921070818864,26.284803,lag3
BRA,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,37.2984045172191,30.663017,lag3
BRA,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,41.7628508564857,37.013386,lag3
BRA,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,44.0851271915445,41.387383,lag3
BRA,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,48.2116493441187,43.861706,lag3
BRA,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,54.9314684831142,47.842976,lag3
BRA,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,54.6439367400784,54.616295,lag3
BRA,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,54.4461381403121,54.607605,lag3
BRA,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,50.2939610314099,54.544678,lag3
BRA,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,50.1894994883139,52.764282,lag3
BRA,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,42.4776118622889,50.528156,lag3
BRA,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,43.7510261896527,45.16092,lag3
BRA,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,43.9721878953723,51.53292,lag3
BRA,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,47.0876335408963,45.135376,lag3
BRA,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,45.4065734747122,46.154106,lag3
BRA,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,41.8517876514733,44.81869,lag3
BRA,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,60.68553697674916,44.287632,lag3
BRA,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,79.51928630202502,54.812225,lag3
BRA,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,98.3530356273009,77.01833,lag3
BRA,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,127.747050254256,97.60027,lag3
BRA,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,42.0827895764316,126.32496,lag3
BRA,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,45.1593163496425,57.059727,lag3
BRA,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,84.4659027013337,41.600113,lag3
BRA,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,134.113589135724,80.978386,lag3
BRA,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,68.0430451075919,119.823166,lag3
BRA,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,43.4945248168898,71.97239,lag3
BRA,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,40.7784936784467,71.57785,lag3
BRA,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,40.8522371713945,54.23636,lag3
BRA,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,29.5322605655103,56.957226,lag3
BRA,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,29.8269102028347,40.742687,lag3
BRA,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,31.1409857776162,32.843548,lag3
BRA,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,29.0040380210043,34.76421,lag3
BRA,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,29.6451419418143,37.837727,lag3
BRA,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.6856699444345,29.931522,lag3
BRA,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,29.372770255415,34.099407,lag3
BRA,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,31.8397841549909,30.143705,lag3
BRA,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,35.4251666692421,30.091166,lag3
BRA,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,40.6909379403607,34.59731,lag3
BRA,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,45.7822559922246,37.815765,lag3
BRA,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,47.4942898451896,48.416645,lag3
BRA,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,52.7646576277272,55.551235,lag3
BRA,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,58.0785043757694,50.56162,lag3
BRA,2012,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,62.5192931966295,48.179745,lag3
BRA,2013,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,64.2305738235588,55.519962,lag3
BRA,2014,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,66.028510394056,61.802258,lag3
BRA,2015,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,66.829700644229,61.78283,lag3
BRA,2016,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,62.1695621343597,69.76252,lag3
