country_code,year,model,target,y_true,y_pred,lag
TUR,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,94428.85,94428.85,lag3
TUR,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,94428.85,94428.85,lag3
TUR,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,94428.85,94428.85,lag3
TUR,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,99374.045,94428.85,lag3
TUR,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,108791.1739,99260.984,lag3
TUR,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,115255.655,108519.82,lag3
TUR,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,118498.562,114921.46,lag3
TUR,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,126182.61,118170.13,lag3
TUR,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,136679.436,125866.52,lag3
TUR,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,146624.723,136212.98,lag3
TUR,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,146792.691,146183.9,lag3
TUR,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,141905.285,146607.72,lag3
TUR,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,146951.184,142245.02,lag3
TUR,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,150438.512,142932.03,lag3
TUR,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,158937.322,150061.95,lag3
TUR,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,163446.14,158444.38,lag3
TUR,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,170409.118,163006.48,lag3
TUR,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,175454.826,169757.11,lag3
TUR,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,187199.933,174954.06,lag3
TUR,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,193604.769,186357.05,lag3
TUR,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,198660.212,192866.6,lag3
TUR,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,212147.125,198057.67,lag3
TUR,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,206210.0,211049.52,lag3
TUR,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,208670.0,210300.06,lag3
TUR,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,216160.0,208748.4,lag3
TUR,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,222670.0,214022.62,lag3
TUR,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,217860.0,219306.25,lag3
TUR,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,232440.0,218105.38,lag3
TUR,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,250190.0,230343.06,lag3
TUR,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,259320.0,246450.66,lag3
TUR,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,260520.0,258145.05,lag3
TUR,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,260420.0,260028.64,lag3
TUR,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,284420.0,259289.95,lag3
TUR,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,262240.0,281080.56,lag3
TUR,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,272520.0,275697.1,lag3
TUR,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,284410.0,263129.34,lag3
TUR,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,290690.0,269321.6,lag3
TUR,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,303230.0,279472.0,lag3
TUR,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,332610.0,297005.94,lag3
TUR,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,362550.0,330592.22,lag3
TUR,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,361140.0,351354.5,lag3
TUR,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,364560.0,360854.6,lag3
TUR,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,374330.0,363159.84,lag3
TUR,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,396910.0,373115.72,lag3
TUR,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,411020.0,394718.06,lag3
TUR,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,402240.0,401408.97,lag3
TUR,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,427120.0,406804.38,lag3
TUR,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,433850.0,417971.4,lag3
TUR,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,460820.0,427502.16,lag3
TUR,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,502670.0,457063.7,lag3
TUR,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,502520.0,499898.06,lag3
TUR,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,502520.0,501178.75,lag3
