country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.8264656488062,12.946429,lag3
BRA,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.0760635261432,11.8747425,lag3
BRA,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.3736196442959,11.122137,lag3
BRA,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.0141806134572,10.444788,lag3
BRA,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.0689555998505,10.846127,lag3
BRA,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.4458587669917,11.124433,lag3
BRA,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.2290046802688,11.241735,lag3
BRA,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.682677451792,12.056594,lag3
BRA,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.4546890558027,11.184955,lag3
BRA,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,12.9308376062278,11.38353,lag3
BRA,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.2766017150625,12.399509,lag3
BRA,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.89989545081435,11.293749,lag3
BRA,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.94992801693452,10.304787,lag3
BRA,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.63639087003226,10.105988,lag3
BRA,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.06276475876768,10.182244,lag3
BRA,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.82620213814722,8.854624,lag3
BRA,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.4483020752953,9.635527,lag3
BRA,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.5037631908331,10.096639,lag3
BRA,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.93001193503835,10.248873,lag3
BRA,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.00894159808701,9.791485,lag3
BRA,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.14234559784443,8.482683,lag3
BRA,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.44158738497377,9.134118,lag3
BRA,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.87330085891951,9.284638,lag3
BRA,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.78880668811996,7.200037,lag3
BRA,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.77995215917154,8.18563,lag3
BRA,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.56356958504316,7.508293,lag3
BRA,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.53641105265961,7.8109245,lag3
BRA,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.01166646465693,8.519557,lag3
BRA,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.76841121077967,5.6046505,lag3
BRA,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.68504702949228,5.2655706,lag3
BRA,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.7500447835131,5.3658705,lag3
BRA,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.64598154008681,4.8191247,lag3
BRA,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.75045997570861,4.7149563,lag3
BRA,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.80104301642181,4.789645,lag3
BRA,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.47527489339298,5.226921,lag3
BRA,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.1671843856504,5.479218,lag3
BRA,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.66531157603221,6.2753143,lag3
BRA,2005,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.65116882283132,5.845347,lag3
BRA,2006,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.37004377798394,4.7065196,lag3
BRA,2007,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.41691543601929,4.333229,lag3
BRA,2008,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.56785118317928,4.4174647,lag3
BRA,2009,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.47677399196415,4.885234,lag3
BRA,2010,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.11575648758173,4.6858416,lag3
BRA,2011,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.34203511988559,3.849134,lag3
BRA,2012,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.1683282240444,3.8375828,lag3
BRA,2013,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.50690493825609,4.2801714,lag3
BRA,2014,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.32561053879483,4.4837637,lag3
BRA,2015,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.31913275104669,4.7480893,lag3
BRA,2016,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.89135358685971,4.42706,lag3
BRA,2017,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.60059169575971,4.932308,lag3
BRA,2018,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.42039930378329,4.582925,lag3
BRA,2019,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.40176323545758,4.552091,lag3
