country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.49130888579006,4.9365516,lag3
FRA,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.10947534485236,4.538675,lag3
FRA,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.10867981285152,5.4751925,lag3
FRA,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.31671589688149,5.6789465,lag3
FRA,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.51137401861739,6.4261217,lag3
FRA,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.34458067469789,4.52497,lag3
FRA,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.30091914308284,6.2299237,lag3
FRA,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.959884746223096,4.3021293,lag3
FRA,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.35675890276836,-0.84987164,lag3
FRA,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.46431200428788,3.9090142,lag3
FRA,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.97854372235838,3.474037,lag3
FRA,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.54998915669242,3.5641708,lag3
FRA,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.57874525990584,3.1700904,lag3
FRA,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.06901983853727,0.060390715,lag3
FRA,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.50539661637579,1.288794,lag3
FRA,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.24086486211559,2.482421,lag3
FRA,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.51372160344316,2.6361387,lag3
FRA,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.62278136715794,2.1877055,lag3
FRA,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.33727634979969,1.5351313,lag3
FRA,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.56190033450119,2.4198182,lag3
FRA,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.74314219356484,2.8730998,lag3
FRA,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.34386106267613,4.1763697,lag3
FRA,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.92393508123074,2.84011,lag3
FRA,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.04817584704435,2.915387,lag3
FRA,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.59934267687127,2.7976718,lag3
FRA,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.628666351905437,2.5844264,lag3
FRA,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.35834218111899,0.5925223,lag3
FRA,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.10669525325974,2.4917324,lag3
FRA,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.41299367250002,2.0661254,lag3
FRA,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.33629652937944,1.7976595,lag3
FRA,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.58865942535427,1.9076967,lag3
FRA,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.42137379882455,3.2472262,lag3
FRA,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.92366922704063,3.2471879,lag3
FRA,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.98372141863292,3.8256211,lag3
FRA,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.13553148214601,2.299888,lag3
FRA,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.823160756684118,2.2781239,lag3
FRA,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.82975292869891,2.0634072,lag3
FRA,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.66321998030079,2.641916,lag3
FRA,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.44932360111885,2.570615,lag3
FRA,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.42473624337305,2.5598822,lag3
FRA,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.254945960124005,2.441484,lag3
FRA,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.87331382849631,1.1170323,lag3
FRA,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.94943762312663,-2.7500029,lag3
FRA,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.19270063266654,-0.6823983,lag3
FRA,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.313134751077172,-1.2884129,lag3
FRA,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.576326674771792,-0.46027103,lag3
FRA,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.956183052371557,0.34822276,lag3
FRA,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.1129123405747,0.97672987,lag3
FRA,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.09546440372048,0.5333486,lag3
FRA,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.29141999417021,1.2754788,lag3
FRA,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.79286392711333,1.8567724,lag3
FRA,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.50859403033795,1.1582001,lag3
