country_code,year,model,target,y_true,y_pred,lag
KOR,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,13.1657682900767,10.0073595,lag3
KOR,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,14.5613666963927,11.040064,lag3
KOR,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.0527348072623,14.469921,lag3
KOR,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.5455135521971,10.709046,lag3
KOR,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.21436072179991,12.43856,lag3
KOR,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,14.8983226573489,9.667798,lag3
KOR,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.51183543440047,9.005578,lag3
KOR,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.8399333381073,11.028444,lag3
KOR,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,13.2214478025627,11.155654,lag3
KOR,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,12.3359821950185,11.250895,lag3
KOR,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.9529856954848,11.549078,lag3
KOR,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.67122670709715,11.499728,lag3
KOR,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.64568764044438,10.490244,lag3
KOR,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.24617628510612,-1.3547086,lag3
KOR,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.33807808691536,0.9765401,lag3
KOR,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,13.3761744903693,1.2015328,lag3
KOR,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.5516403549853,12.129462,lag3
KOR,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.83886402174087,11.86963,lag3
KOR,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,11.3272611963066,7.546703,lag3
KOR,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,12.7236921193269,10.963054,lag3
KOR,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,11.9877155593824,10.970322,lag3
KOR,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.07289360531416,11.682892,lag3
KOR,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.8775525016936,8.186381,lag3
KOR,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.7780561268967,10.323801,lag3
KOR,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.19864279836374,11.074335,lag3
KOR,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.87747412868558,8.004917,lag3
KOR,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.26866633778376,8.31631,lag3
KOR,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.61456539319965,9.405317,lag3
KOR,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.89070332600667,8.409639,lag3
KOR,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.17055242658977,8.533641,lag3
KOR,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.12944816520964,8.335809,lag3
KOR,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,11.4669424267425,-4.2173514,lag3
KOR,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.06083332508534,6.7038217,lag3
KOR,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.85239957151281,-2.5119026,lag3
KOR,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.72514267547173,4.929805,lag3
KOR,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.14729119373409,6.828735,lag3
KOR,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.19739136324382,-1.2017365,lag3
KOR,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.30854271411236,3.8712246,lag3
KOR,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.26432659466724,4.6133313,lag3
KOR,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.79954841503216,4.776411,lag3
KOR,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.01298487281167,5.9006767,lag3
KOR,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.792698989518186,5.7988634,lag3
KOR,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.80482491783671,3.0867023,lag3
KOR,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.68566778212526,6.0679975,lag3
KOR,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.40253099246186,4.4293437,lag3
