country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4187777711.11111,4187777800.0,lag3
SAU,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4485777644.44444,4187777800.0,lag3
SAU,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5377268848.52944,4478888000.0,lag3
SAU,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7184863276.54536,5353032700.0,lag3
SAU,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,9664067929.6561,7136983600.0,lag3
SAU,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,14947491056.4605,9573977000.0,lag3
SAU,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,45412971909.3794,14775056000.0,lag3
SAU,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,46773303720.8932,44621922000.0,lag3
SAU,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,64005623870.3227,46296270000.0,lag3
SAU,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,74188363505.8532,63191704000.0,lag3
SAU,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,80265732292.5833,73637430000.0,lag3
SAU,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,111859726428.738,79607685000.0,lag3
SAU,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,164541658298.596,110377550000.0,lag3
SAU,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,184291888767.191,162509720000.0,lag3
SAU,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,153238991868.875,182215930000.0,lag3
SAU,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,129171602025.147,154527650000.0,lag3
SAU,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,119624918956.209,140457800000.0,lag3
SAU,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,103897892810.979,142941470000.0,lag3
SAU,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,86962013010.5552,122228870000.0,lag3
SAU,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,85695941760.0451,99088760000.0,lag3
SAU,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,88256162068.9725,85005260000.0,lag3
SAU,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,95344352823.6969,88888820000.0,lag3
SAU,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,117630271802.48,94580490000.0,lag3
SAU,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,132223268491.322,115209904000.0,lag3
SAU,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,137087876662.216,128358760000.0,lag3
SAU,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,132967901415.22,130055590000.0,lag3
SAU,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,135174886488.652,126313770000.0,lag3
SAU,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,143343036341.789,133990910000.0,lag3
SAU,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,158662398744.993,142864610000.0,lag3
SAU,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,165963557409.88,159630310000.0,lag3
SAU,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,146775498080.0,153423480000.0,lag3
SAU,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,161716960000.0,158648830000.0,lag3
SAU,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,189514926213.333,150801370000.0,lag3
SAU,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,184137469733.333,168928230000.0,lag3
SAU,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,189605920240.0,181094200000.0,lag3
SAU,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,215807655253.333,187918170000.0,lag3
SAU,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,258742263040.0,208472700000.0,lag3
SAU,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,328459700114.755,253765600000.0,lag3
SAU,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,376900135727.637,325090930000.0,lag3
SAU,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,415964583055.37,373418750000.0,lag3
SAU,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,519796738640.0,412120300000.0,lag3
SAU,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,429097899280.0,512624260000.0,lag3
SAU,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,528207332640.0,488632060000.0,lag3
SAU,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,671238840106.667,509843140000.0,lag3
SAU,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,735974843360.0,651638100000.0,lag3
SAU,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,746647127413.333,729712030000.0,lag3
SAU,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,756350347333.333,691599050000.0,lag3
SAU,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,654269902880.0,753420300000.0,lag3
SAU,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,644935541440.0,662433960000.0,lag3
SAU,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,688586244293.333,652718830000.0,lag3
SAU,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,786521831573.333,677404340000.0,lag3
SAU,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,792966838160.0,769490350000.0,lag3
