country_code,year,model,target,y_true,y_pred,lag
JPN,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.6112195121951,71.263,lag3
JPN,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.8387804878049,71.59274,lag3
JPN,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.950243902439,71.8227,lag3
JPN,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.8829268292683,71.937485,lag3
JPN,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.5065853658537,72.86189,lag3
JPN,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.7575609756097,73.47538,lag3
JPN,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.3939024390244,73.73037,lag3
JPN,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.0573170731707,74.35116,lag3
JPN,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.4568292682927,75.021835,lag3
JPN,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.8982926829268,75.41673,lag3
JPN,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.0382926829268,75.85598,lag3
JPN,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.3375609756098,76.01024,lag3
JPN,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.0917073170732,76.30194,lag3
JPN,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.4143902439025,76.2167,lag3
JPN,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.9229268292683,76.39838,lag3
JPN,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.9614634146342,76.610504,lag3
JPN,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.3653658536585,76.93588,lag3
JPN,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.650487804878,77.264015,lag3
JPN,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.0646341463415,77.50411,lag3
JPN,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.4836585365854,78.002846,lag3
JPN,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.3992682926829,78.425835,lag3
JPN,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.8180487804878,78.38075,lag3
JPN,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.8368292682927,78.77051,lag3
JPN,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.1007317073171,78.7775,lag3
JPN,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.1539024390244,79.06576,lag3
JPN,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.2936585365854,79.11957,lag3
JPN,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.6870731707317,79.25908,lag3
JPN,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.5363414634147,79.6366,lag3
JPN,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.200243902439,79.54314,lag3
JPN,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.4241463414634,80.156136,lag3
JPN,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.5014634146342,80.36049,lag3
JPN,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.5707317073171,80.46869,lag3
JPN,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.0760975609756,80.54601,lag3
JPN,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.4170731707317,81.03363,lag3
JPN,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.5634146341463,81.37873,lag3
JPN,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.76,81.51424,lag3
JPN,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.030243902439,81.70349,lag3
JPN,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.9251219512195,81.98691,lag3
JPN,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.3219512195122,81.99423,lag3
JPN,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.5070731707317,82.28085,lag3
JPN,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.5875609756098,82.46515,lag3
JPN,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.9314634146342,82.55676,lag3
JPN,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.8426829268293,82.89644,lag3
JPN,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.5912195121951,82.52714,lag3
JPN,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.0960975609756,82.605675,lag3
JPN,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.3319512195122,82.80819,lag3
JPN,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.5878048780488,83.08626,lag3
JPN,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.7939024390244,83.5245,lag3
JPN,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.9848780487805,83.68303,lag3
JPN,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,84.099756097561,83.84661,lag3
JPN,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,84.2109756097561,84.02949,lag3
JPN,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,84.3563414634146,84.220764,lag3
