country_code,year,model,target,y_true,y_pred,lag
MEX,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,210547.8556,210547.86,lag3
MEX,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,210547.8556,210547.86,lag3
MEX,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,210547.8556,210547.86,lag3
MEX,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,215289.415,210547.86,lag3
MEX,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,229445.067,215181.03,lag3
MEX,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,241668.377,229033.77,lag3
MEX,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,266400.717,241150.33,lag3
MEX,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,280289.646,265413.0,lag3
MEX,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,292167.457,279578.0,lag3
MEX,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,304657.545,291277.84,lag3
MEX,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,332679.42,303594.1,lag3
MEX,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,362012.517,331034.6,lag3
MEX,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,387137.41,360289.72,lag3
MEX,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,407085.783,385492.3,lag3
MEX,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,452477.328,405164.7,lag3
MEX,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,420752.599,449448.88,lag3
MEX,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,436648.98,441739.1,lag3
MEX,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,443037.14,435814.9,lag3
MEX,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,442988.942,428407.2,lag3
MEX,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,454482.357,442177.9,lag3
MEX,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,462185.197,451578.72,lag3
MEX,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,473325.8,458957.78,lag3
MEX,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,392910.0,465087.88,lag3
MEX,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,410910.0,419714.9,lag3
MEX,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,413780.0,413229.16,lag3
MEX,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,433460.0,422300.3,lag3
MEX,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,459060.0,429333.22,lag3
MEX,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,440060.0,430233.75,lag3
MEX,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,466560.0,442252.78,lag3
MEX,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,494350.0,421574.47,lag3
MEX,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,521770.0,460785.1,lag3
MEX,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,505250.0,514236.22,lag3
MEX,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,531670.0,497383.56,lag3
MEX,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,529010.0,521170.8,lag3
MEX,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,534200.0,528915.7,lag3
MEX,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,556090.0,529389.94,lag3
MEX,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,563270.0,554590.1,lag3
MEX,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,586270.0,561497.25,lag3
MEX,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,609010.0,583869.4,lag3
MEX,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,630890.0,587029.7,lag3
MEX,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,660920.0,592329.5,lag3
MEX,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,645320.0,584991.0,lag3
MEX,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,650160.0,584504.56,lag3
MEX,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,664660.0,573037.25,lag3
MEX,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,659240.0,592410.44,lag3
MEX,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,652690.0,608341.75,lag3
MEX,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,645940.0,611906.4,lag3
MEX,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,670100.0,615922.44,lag3
MEX,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,682910.0,620410.7,lag3
MEX,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,678120.0,631886.3,lag3
MEX,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,679880.0,663729.25,lag3
MEX,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,679880.0,675844.5,lag3
