country_code,year,model,target,y_true,y_pred,lag
MEX,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,809.638644062406,809.6387,lag3
MEX,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,809.638644062406,809.6387,lag3
MEX,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,809.638644062406,809.6387,lag3
MEX,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,809.638644062406,809.6387,lag3
MEX,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,869.190741903118,809.6387,lag3
MEX,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,933.093703234003,867.5853,lag3
MEX,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,964.951117201339,930.9673,lag3
MEX,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,992.225113876175,962.79285,lag3
MEX,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1033.43765194285,990.4757,lag3
MEX,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1088.61581283052,1030.5481,lag3
MEX,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1186.65198684323,1084.6835,lag3
MEX,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1269.80775243956,1179.2339,lag3
MEX,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1403.6670629741,1261.5111,lag3
MEX,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1463.21456650374,1397.436,lag3
MEX,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1495.75678682328,1456.5817,lag3
MEX,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1376.33400049232,1489.5295,lag3
MEX,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1406.27584516814,1399.6965,lag3
MEX,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1429.45184168044,1409.4298,lag3
MEX,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1361.72047345134,1424.4784,lag3
MEX,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1403.20996641405,1374.6802,lag3
MEX,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1392.41749390153,1430.947,lag3
MEX,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1426.67125820379,1419.7719,lag3
MEX,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1473.3886100394,1441.3715,lag3
MEX,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1518.48927657123,1460.1246,lag3
MEX,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1503.67812230578,1515.8407,lag3
MEX,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1502.2156392115,1507.423,lag3
MEX,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1509.93931700642,1482.8353,lag3
MEX,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1437.64688131966,1501.6409,lag3
MEX,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1445.93365253831,1472.7864,lag3
MEX,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1498.00188155695,1459.5092,lag3
MEX,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1516.61083431341,1472.3444,lag3
MEX,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1537.52262544499,1494.8219,lag3
MEX,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1516.6358551927,1504.8896,lag3
MEX,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1548.31615441928,1498.4498,lag3
MEX,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1534.72176028259,1521.2191,lag3
MEX,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1603.9374852907,1534.8287,lag3
MEX,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1599.1612165205,1578.4637,lag3
MEX,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1685.09973741948,1596.2242,lag3
MEX,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1698.58532650869,1679.3516,lag3
MEX,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1662.60258047909,1686.584,lag3
MEX,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1621.26496427316,1682.4135,lag3
MEX,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1599.51671063545,1606.0623,lag3
MEX,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1531.75696789919,1579.75,lag3
MEX,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1587.07207096478,1565.9928,lag3
MEX,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1634.6974179034,1559.2079,lag3
MEX,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1616.61364483698,1594.6243,lag3
MEX,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1561.87334155916,1607.6578,lag3
MEX,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1537.26141203192,1545.5702,lag3
MEX,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1537.26141203192,1542.4185,lag3
MEX,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1537.26141203192,1535.2842,lag3
MEX,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1537.26141203192,1571.5623,lag3
MEX,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1537.26141203192,1559.8943,lag3
