country_code,year,model,target,y_true,y_pred,lag
JPN,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,12.8824681383234,11.0718775,lag3
JPN,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,12.4778945144976,8.853641,lag3
JPN,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.399050644662566,11.827037,lag3
JPN,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.69899204241511,3.4804273,lag3
JPN,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.41354725507968,6.099926,lag3
JPN,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.03259997480662,8.573209,lag3
JPN,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.2252398273517,8.044477,lag3
JPN,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.09157591621214,2.2947369,lag3
JPN,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.97498409101011,3.8980315,lag3
JPN,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.39033795005732,4.4420824,lag3
JPN,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.27194150307386,4.2929378,lag3
JPN,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.48404183248606,6.1674085,lag3
JPN,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.81759120723146,3.5556023,lag3
JPN,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.20933646563483,3.7498393,lag3
JPN,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.31245673720389,4.511913,lag3
JPN,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.52304498510716,3.5852203,lag3
JPN,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.50199481591629,4.449858,lag3
JPN,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.23338094710242,4.7639017,lag3
JPN,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.32652561629175,4.6062655,lag3
JPN,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.73066586024558,5.241292,lag3
JPN,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.78502010941374,2.9543164,lag3
JPN,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.85803768641544,3.849975,lag3
JPN,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.89271306580787,5.070565,lag3
JPN,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.41749676156724,4.1755586,lag3
JPN,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.848069581386284,4.7044406,lag3
JPN,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.517919847163228,3.3775392,lag3
JPN,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.993066363346571,2.376052,lag3
JPN,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.74214032190356,2.7161021,lag3
JPN,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.09999929079811,3.1165953,lag3
JPN,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.0760452342591,2.225979,lag3
JPN,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.12840982877319,3.2196944,lag3
JPN,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.251954272065987,1.8929864,lag3
JPN,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.77963282512113,0.2908273,lag3
JPN,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.406335903187042,1.4907823,lag3
JPN,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.117992776889338,1.5258095,lag3
JPN,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.52822014817859,1.9653388,lag3
JPN,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.20468788221162,2.2768822,lag3
JPN,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.662670405285,2.0118756,lag3
JPN,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.42000655604306,2.043436,lag3
JPN,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.65418388105051,1.6844938,lag3
JPN,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.09354060044625,1.802401,lag3
JPN,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.41641279666185,0.5492043,lag3
JPN,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.19173925854747,-2.7945876,lag3
JPN,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.115421339757418,2.5790906,lag3
JPN,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.49508958593034,-0.507511,lag3
JPN,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.00026784118108,1.1505692,lag3
JPN,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.374719476350435,-0.5938219,lag3
JPN,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.2229210410615,-3.7507136,lag3
JPN,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.521944455486121,-1.9751202,lag3
JPN,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.16829073737318,0.24471584,lag3
JPN,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.323207337906922,2.3331058,lag3
JPN,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.270308582079323,1.1369634,lag3
