country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.4821202043405,14.136749,lag3
AUS,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.3308872989666,14.532684,lag3
AUS,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.2180944886163,14.206095,lag3
AUS,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.9334722428933,13.744313,lag3
AUS,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.9705961694092,13.475561,lag3
AUS,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.0177498140591,12.327284,lag3
AUS,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.2134324396071,11.174063,lag3
AUS,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.7317978049158,13.099785,lag3
AUS,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.3803493764567,13.825583,lag3
AUS,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.6501654974291,13.83888,lag3
AUS,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.5903029956443,14.112701,lag3
AUS,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.3566579810603,14.094121,lag3
AUS,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.9086175087782,14.774288,lag3
AUS,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.7402821048757,15.393871,lag3
AUS,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.8295238420627,16.245731,lag3
AUS,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.6235296605465,16.033405,lag3
AUS,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.005295766199,15.47039,lag3
AUS,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.3053925344614,15.010871,lag3
AUS,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.0802336304949,16.734564,lag3
AUS,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.0921563823457,17.990244,lag3
AUS,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.6476786800416,16.883099,lag3
AUS,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.9817378433677,16.75578,lag3
AUS,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.0734908136483,16.816923,lag3
AUS,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.193830898585,17.00784,lag3
AUS,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.4186276621683,16.486732,lag3
AUS,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.8934453773932,16.49747,lag3
AUS,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.5206973548609,17.57433,lag3
AUS,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.8846667893329,17.419226,lag3
AUS,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.3931375912388,18.431843,lag3
AUS,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.9000001800858,18.601665,lag3
AUS,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.4748536380903,19.601269,lag3
AUS,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.790755650731,19.870178,lag3
AUS,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.5943517368742,20.583872,lag3
AUS,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.1394876508015,21.318174,lag3
AUS,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.7826816731256,22.080666,lag3
AUS,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.2010587295246,21.063097,lag3
AUS,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.9174485708545,20.93974,lag3
AUS,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.0060810671628,20.867725,lag3
AUS,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.7103057916763,20.738747,lag3
AUS,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.8478307885289,21.646946,lag3
AUS,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.7086594643905,21.88424,lag3
AUS,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.7930912712426,22.626783,lag3
AUS,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.8396639745591,22.759893,lag3
AUS,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.4703160052576,21.347507,lag3
AUS,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.7295182659334,21.03274,lag3
AUS,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.2522627313421,21.871536,lag3
AUS,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.4670353387174,21.041553,lag3
AUS,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.5095275701541,21.395329,lag3
AUS,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.5265843486597,21.159094,lag3
AUS,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.6129696868594,21.102127,lag3
AUS,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.4407430648721,21.615181,lag3
AUS,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.5994940287195,21.33682,lag3
