country_code,year,model,target,y_true,y_pred,lag
MEX,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,29360000000.0,26483812000.0,lag3
MEX,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,32480000000.0,29249083000.0,lag3
MEX,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,35520000000.0,32335114000.0,lag3
MEX,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,39200000000.0,35352216000.0,lag3
MEX,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,45200000000.0,38985920000.0,lag3
MEX,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,55280000000.0,44919920000.0,lag3
MEX,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,72000000000.0,54855205000.0,lag3
MEX,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,88000000000.0,71144090000.0,lag3
MEX,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,89025974025.974,87436304000.0,lag3
MEX,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,81814159292.0354,88664820000.0,lag3
MEX,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,102500000000.0,82263400000.0,lag3
MEX,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,134561403508.772,99559060000.0,lag3
MEX,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,205139086956.522,133256470000.0,lag3
MEX,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,263959336734.694,203026450000.0,lag3
MEX,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,184609157801.418,260612960000.0,lag3
MEX,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,156159198584.513,232367060000.0,lag3
MEX,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,184261495828.367,166194150000.0,lag3
MEX,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,195219789801.479,186717110000.0,lag3
MEX,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,134550096436.744,197537580000.0,lag3
MEX,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,147540738281.817,167658390000.0,lag3
MEX,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,181611549975.804,213481280000.0,lag3
MEX,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,221400669713.589,179665500000.0,lag3
MEX,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,261253582805.945,201533400000.0,lag3
MEX,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,313142768453.485,208221080000.0,lag3
MEX,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,363157598242.27,259446570000.0,lag3
MEX,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,500736065605.341,327895740000.0,lag3
MEX,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,527813238126.278,487695300000.0,lag3
MEX,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,360073909243.855,510390340000.0,lag3
MEX,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,410975595310.156,442948650000.0,lag3
MEX,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,500413483109.175,391639920000.0,lag3
MEX,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,526502129378.284,441789050000.0,lag3
MEX,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,600232874042.927,474776540000.0,lag3
MEX,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,707906744574.644,585135700000.0,lag3
MEX,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,756706300589.791,702993860000.0,lag3
MEX,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,772106378935.377,730043840000.0,lag3
MEX,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,729336319677.449,775390170000.0,lag3
MEX,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,782240601984.76,754858850000.0,lag3
MEX,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,877476221382.101,776041300000.0,lag3
MEX,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,975387131716.089,869281700000.0,lag3
MEX,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1052696282278.87,897410700000.0,lag3
MEX,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1109989063586.62,920736040000.0,lag3
MEX,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,900045350649.351,851528840000.0,lag3
MEX,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1057801295584.05,818345500000.0,lag3
MEX,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1180489601957.61,820486300000.0,lag3
MEX,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1201089987015.45,929534600000.0,lag3
MEX,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1274443084716.57,996180500000.0,lag3
MEX,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1315351183524.54,1078943400000.0,lag3
MEX,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1171867608197.72,1207142700000.0,lag3
MEX,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1078490651625.31,1068319970000.0,lag3
MEX,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1158913035796.37,1029637100000.0,lag3
MEX,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1222348807283.2,1096168700000.0,lag3
MEX,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1268870527160.03,1250041800000.0,lag3
