country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,78220.3308,78220.33,lag3
SAU,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,78220.3308,78220.33,lag3
SAU,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,78220.3308,78220.33,lag3
SAU,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,94020.5889,78220.33,lag3
SAU,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,121325.1278,93659.336,lag3
SAU,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,162521.6331,120526.82,lag3
SAU,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,171400.4395,161115.9,lag3
SAU,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,140263.476,170371.83,lag3
SAU,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,173655.1887,141230.62,lag3
SAU,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,184501.8835,150767.64,lag3
SAU,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,187608.1556,181792.48,lag3
SAU,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,216984.5731,186866.05,lag3
SAU,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,260541.6713,212485.08,lag3
SAU,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,237000.734,258801.72,lag3
SAU,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,230347.819,238143.28,lag3
SAU,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,223068.247,232675.78,lag3
SAU,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,170933.586,228243.77,lag3
SAU,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,174217.98833333334,205095.53,lag3
SAU,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,177502.39066666667,178442.72,lag3
SAU,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,180786.793,177328.66,lag3
SAU,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,184071.19533333337,180933.3,lag3
SAU,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,187355.59766666667,180183.17,lag3
SAU,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,190640.0,182636.86,lag3
SAU,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,212830.0,190414.95,lag3
SAU,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,227520.0,203000.75,lag3
SAU,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,235980.0,201032.8,lag3
SAU,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,250090.0,200409.52,lag3
SAU,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,255070.0,218722.97,lag3
SAU,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,269710.0,229795.83,lag3
SAU,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,253570.0,263578.84,lag3
SAU,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,271900.0,249921.22,lag3
SAU,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,278670.0,255769.48,lag3
SAU,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,291540.0,262208.78,lag3
SAU,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,297910.0,272605.75,lag3
SAU,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,318250.0,291942.2,lag3
SAU,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,331540.0,312264.38,lag3
SAU,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,349930.0,328520.88,lag3
SAU,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,366490.0,347417.0,lag3
SAU,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,389510.0,358615.0,lag3
SAU,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,412590.0,385499.75,lag3
SAU,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,450110.0,409906.44,lag3
SAU,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,470780.0,446273.2,lag3
SAU,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,514560.0,466411.53,lag3
SAU,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,534210.0,512014.94,lag3
SAU,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,568100.0,531076.9,lag3
SAU,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,585810.0,563656.5,lag3
SAU,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,629390.0,576833.56,lag3
SAU,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,660370.0,624199.4,lag3
SAU,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,664170.0,656910.2,lag3
SAU,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,656080.0,661886.44,lag3
SAU,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,638120.0,656167.94,lag3
SAU,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,638120.0,636219.06,lag3
