country_code,year,model,target,y_true,y_pred,lag
IND,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,46.428,45.75824,lag3
IND,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,47.081,46.38223,lag3
IND,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,47.737,47.051453,lag3
IND,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,48.398,47.704865,lag3
IND,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,49.061,48.359344,lag3
IND,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,49.722,49.02169,lag3
IND,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,50.374,49.672665,lag3
IND,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,51.012,50.319298,lag3
IND,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,51.63,50.956997,lag3
IND,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,52.222,51.571556,lag3
IND,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,52.786,52.179638,lag3
IND,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,53.319,52.72825,lag3
IND,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,53.814,53.260918,lag3
IND,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,54.268,53.762398,lag3
IND,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,54.686,54.205593,lag3
IND,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,55.074,54.611237,lag3
IND,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,55.441,55.019897,lag3
IND,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,55.801,55.39111,lag3
IND,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,56.169,55.7569,lag3
IND,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,56.553,56.11158,lag3
IND,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,56.963,56.496574,lag3
IND,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,57.4,56.90954,lag3
IND,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,57.865,57.33281,lag3
IND,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,58.353,57.78666,lag3
IND,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,58.851,58.2804,lag3
IND,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,59.349,58.788906,lag3
IND,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,59.84,59.28973,lag3
IND,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.32,59.75828,lag3
IND,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.783,60.23356,lag3
IND,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.233,60.722,lag3
IND,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.669,61.157494,lag3
IND,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.093,61.597763,lag3
IND,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.505,62.034172,lag3
IND,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.907,62.422043,lag3
IND,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.304,62.868687,lag3
IND,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.699,63.228397,lag3
IND,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.095,63.624977,lag3
IND,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.5,64.02603,lag3
IND,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.918,64.42977,lag3
IND,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.35,64.84554,lag3
IND,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.794,65.26968,lag3
IND,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.244,65.68861,lag3
IND,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.693,66.17898,lag3
IND,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.13,66.617355,lag3
IND,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.545,67.05685,lag3
IND,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.931,67.445694,lag3
IND,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.286,67.84691,lag3
IND,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.607,68.18415,lag3
IND,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.897,68.536476,lag3
IND,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.165,68.79548,lag3
IND,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.416,69.10869,lag3
IND,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.656,69.320015,lag3
