country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,11.4272823832672,4.723574,lag3
BRA,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.73582688991277,11.395411,lag3
BRA,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.76994747172606,9.724113,lag3
BRA,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,11.2950868433502,8.779463,lag3
BRA,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,12.0528022500388,9.952586,lag3
BRA,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,13.9786916510762,11.4659395,lag3
BRA,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.04212031316946,13.649541,lag3
BRA,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.20907590114365,10.281581,lag3
BRA,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.79041016147646,5.8178263,lag3
BRA,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.60631806113751,10.453425,lag3
BRA,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.23170956333574,6.364079,lag3
BRA,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.76628496532688,8.330373,lag3
BRA,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.11096015517168,8.266024,lag3
BRA,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-4.39335720034877,9.19156,lag3
BRA,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.58024555339469,-2.9732602,lag3
BRA,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.40979347371636,-2.5764332,lag3
BRA,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.26914314976867,-2.178243,lag3
BRA,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.94586174871235,4.011316,lag3
BRA,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.98829510486276,7.2534294,lag3
BRA,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.59962946680869,0.38121432,lag3
BRA,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.102672718383729,0.083930075,lag3
BRA,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.27945885796423,-1.2311686,lag3
