country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3763.55841452244,3559.4429,lag3
AUS,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3792.93476310854,3538.6965,lag3
AUS,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4063.41136963301,3549.3403,lag3
AUS,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3989.6297441447,4022.2498,lag3
AUS,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4035.20634438795,3980.9287,lag3
AUS,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4264.27122571001,4038.2104,lag3
AUS,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4294.16162646652,4235.5933,lag3
AUS,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4345.87144605197,4286.2207,lag3
AUS,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4405.70298581914,4340.4814,lag3
AUS,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4671.19567361894,4387.75,lag3
AUS,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4629.61847053907,4657.349,lag3
AUS,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4683.85317624363,4640.034,lag3
AUS,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4737.4820310373,4652.4746,lag3
AUS,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4694.67642526964,4720.1074,lag3
AUS,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4817.4895243115,4725.5093,lag3
AUS,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4555.14620339645,4807.042,lag3
AUS,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4651.71242923314,4676.044,lag3
AUS,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4602.9565300165,4661.2656,lag3
AUS,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4623.73907506368,4704.361,lag3
AUS,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4772.3704646487,4665.532,lag3
AUS,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4702.84160607784,4759.837,lag3
AUS,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5001.10310210296,4735.405,lag3
