country_code,year,model,target,y_true,y_pred,lag
GBR,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.44108343766115,2.0263448,lag3
GBR,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.92409683469894,2.8890083,lag3
GBR,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.38084998997255,2.119849,lag3
GBR,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.50471731292367,4.030119,lag3
GBR,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.32166760732784,3.2532277,lag3
GBR,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.5238484923938,3.1719875,lag3
GBR,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.48440400107032,3.2339723,lag3
GBR,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.47364949331113,1.0367892,lag3
GBR,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.91026616559715,-0.9201778,lag3
GBR,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.45775049324355,3.0665946,lag3
GBR,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.20426046845949,2.3673894,lag3
GBR,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.74901663741136,3.7874577,lag3
GBR,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.03136778602691,3.9417195,lag3
GBR,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.787743812453044,2.618939,lag3
GBR,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.99489118168385,2.1681256,lag3
GBR,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.22185642201633,2.7999485,lag3
GBR,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.26910514427867,4.142147,lag3
GBR,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.14741495240814,0.47905302,lag3
GBR,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.15034058555371,2.9133577,lag3
GBR,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.39273834234568,2.5438523,lag3
GBR,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.73241364822449,3.14624,lag3
GBR,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.57760272874094,3.9865105,lag3
GBR,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.733755503411388,2.7680516,lag3
GBR,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.10312165472666,2.1645985,lag3
GBR,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.401082104494151,1.752035,lag3
GBR,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.48983092993684,3.2258165,lag3
GBR,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.84600913129259,-0.019894937,lag3
GBR,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.53167007680905,1.5420666,lag3
GBR,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.49161085496354,2.7668974,lag3
GBR,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.97529500766043,0.4897913,lag3
GBR,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.70777104641044,2.441052,lag3
GBR,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.29520161975711,2.118159,lag3
GBR,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.506217425817,2.2437441,lag3
GBR,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.73033565127537,3.7307305,lag3
GBR,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.17874436788954,3.1307855,lag3
GBR,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.32188172525618,2.5119538,lag3
GBR,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.28627817511111,2.8195744,lag3
GBR,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.95569174321572,2.66345,lag3
GBR,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.69380036672888,2.4217758,lag3
GBR,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.36057586087708,2.5531902,lag3
GBR,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.27878016061878,2.5816848,lag3
GBR,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-4.11394933103749,0.31255215,lag3
GBR,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.07405095275128,-1.9703416,lag3
GBR,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.2757084113606,1.2134993,lag3
GBR,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.43039602864351,1.7070475,lag3
