country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,58.025,57.548466,lag3
BRA,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,58.475,58.01495,lag3
BRA,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,58.911,58.453537,lag3
BRA,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,59.332,58.883915,lag3
BRA,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,59.739,59.30549,lag3
BRA,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.132,59.706367,lag3
BRA,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.513,60.099224,lag3
BRA,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.884,60.474537,lag3
BRA,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.243,60.835915,lag3
BRA,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.595,61.208145,lag3
BRA,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.942,61.54713,lag3
BRA,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.286,61.90808,lag3
BRA,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.63,62.246094,lag3
BRA,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.976,62.595463,lag3
BRA,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.326,62.93343,lag3
BRA,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.68,63.270164,lag3
BRA,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.039,63.6405,lag3
BRA,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.406,63.997936,lag3
BRA,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.782,64.36238,lag3
BRA,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.165,64.73984,lag3
BRA,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.553,65.12556,lag3
BRA,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.947,65.414696,lag3
BRA,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.343,65.89613,lag3
BRA,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.742,66.2863,lag3
BRA,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.141,66.6876,lag3
BRA,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.539,67.09487,lag3
BRA,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.932,67.47663,lag3
BRA,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.318,67.868126,lag3
BRA,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.695,68.23879,lag3
BRA,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.061,68.64471,lag3
BRA,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.419,68.997185,lag3
BRA,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.769,69.36112,lag3
BRA,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.116,69.71974,lag3
BRA,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.462,70.07507,lag3
BRA,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.813,70.41496,lag3
BRA,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.17,70.74792,lag3
BRA,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.531,71.09846,lag3
BRA,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.896,71.46414,lag3
BRA,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.26,71.840515,lag3
BRA,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.618,72.19926,lag3
BRA,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.966,72.54361,lag3
BRA,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.3,72.87823,lag3
BRA,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.619,73.24738,lag3
BRA,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.921,73.55831,lag3
BRA,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.209,73.85611,lag3
BRA,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.483,74.119255,lag3
BRA,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.745,74.415985,lag3
BRA,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.994,74.672745,lag3
BRA,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.23,74.95463,lag3
BRA,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.456,75.00597,lag3
BRA,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.672,75.41023,lag3
BRA,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.881,75.604004,lag3
