country_code,year,model,target,y_true,y_pred,lag
CHN,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6,lag3
CHN,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6,lag3
CHN,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1873971.6754,1873971.6,lag3
CHN,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1914331.7695,1873971.6,lag3
CHN,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1999689.0654,1913407.2,lag3
CHN,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2057487.3804,1997238.8,lag3
CHN,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2073854.5095,2054603.4,lag3
CHN,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2264422.9195,2068366.4,lag3
CHN,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2327790.3995,2260123.5,lag3
CHN,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2516150.8774,2323167.5,lag3
CHN,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2726399.8904,2509775.0,lag3
CHN,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2773803.8174,2716071.5,lag3
CHN,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2757430.0904,2766548.2,lag3
CHN,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2724309.2374,2759619.0,lag3
CHN,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2815057.9374,2750853.0,lag3
CHN,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2950585.591,2768139.2,lag3
CHN,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3135783.7474,2927391.8,lag3
CHN,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3142896.3744,3122585.0,lag3
CHN,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3282780.7874,3139241.8,lag3
CHN,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3349248.6134,3271975.5,lag3
CHN,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3680670.8474,3342426.8,lag3
CHN,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3800686.2095,3665562.0,lag3
CHN,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3222270.0,3783013.5,lag3
CHN,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3371940.0,3636303.0,lag3
CHN,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3503100.0,3533016.2,lag3
CHN,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3726350.0,3487630.5,lag3
CHN,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3877370.0,3657819.5,lag3
CHN,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4266840.0,3811789.0,lag3
CHN,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4302870.0,4220814.0,lag3
CHN,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4311650.0,4246788.0,lag3
CHN,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4451040.0,4228898.0,lag3
CHN,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4401290.0,4169722.2,lag3
CHN,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4597430.0,4395988.5,lag3
CHN,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4791440.0,4579730.0,lag3
CHN,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5100860.0,4766990.0,lag3
CHN,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5717660.0,5069549.0,lag3
CHN,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,6467060.0,5673406.5,lag3
CHN,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,7194480.0,6421335.5,lag3
CHN,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,7879330.0,7145527.5,lag3
CHN,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,8497040.0,7826414.5,lag3
CHN,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,8786120.0,8432648.0,lag3
CHN,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,9377660.0,8719570.0,lag3
CHN,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,10203820.0,9333049.0,lag3
CHN,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,11074550.0,10149294.0,lag3
CHN,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,11399830.0,10997088.0,lag3
CHN,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,11854530.0,11322960.0,lag3
CHN,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,11865310.0,11781472.0,lag3
CHN,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,11859290.0,11832470.0,lag3
CHN,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,11857180.0,11825112.0,lag3
CHN,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,12058050.0,11810160.0,lag3
CHN,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,12355240.0,12009099.0,lag3
CHN,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,12355240.0,12300261.0,lag3
