country_code,year,model,target,y_true,y_pred,lag
MEX,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,57.411,56.55934,lag3
MEX,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,58.229,57.372265,lag3
MEX,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,59.021,58.18538,lag3
MEX,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,59.779,58.973503,lag3
MEX,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,60.532,59.73174,lag3
MEX,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,61.279,60.477066,lag3
MEX,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,62.022,61.21954,lag3
MEX,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,62.759,61.95691,lag3
MEX,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.491,62.709488,lag3
MEX,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.215,63.426315,lag3
MEX,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.934,64.158455,lag3
MEX,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.646,64.86443,lag3
MEX,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.339,65.57468,lag3
MEX,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.87,66.272,lag3
MEX,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.396,66.79557,lag3
MEX,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.919,67.30844,lag3
MEX,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.437,67.852,lag3
MEX,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.95,68.37444,lag3
MEX,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.459,68.86251,lag3
MEX,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.963,69.38708,lag3
MEX,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.462,69.88116,lag3
MEX,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.956,70.393486,lag3
MEX,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.419,70.874756,lag3
MEX,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.816,71.33176,lag3
MEX,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.209,71.748726,lag3
MEX,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.598,72.06596,lag3
MEX,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.985,72.50705,lag3
MEX,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.368,72.84436,lag3
MEX,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.67,73.275444,lag3
MEX,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.929,73.60429,lag3
MEX,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.186,73.88564,lag3
MEX,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.441,74.12873,lag3
MEX,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.722,74.39013,lag3
MEX,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.045,74.67048,lag3
MEX,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.365,74.991844,lag3
MEX,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.682,75.303276,lag3
MEX,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.997,75.615204,lag3
MEX,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.308,75.931915,lag3
MEX,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.616,76.24863,lag3
MEX,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.92,76.32488,lag3
MEX,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.222,76.33212,lag3
MEX,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.52,76.12989,lag3
MEX,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.815,76.50921,lag3
MEX,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.111,76.4442,lag3
MEX,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.405,76.69064,lag3
MEX,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.699,76.93042,lag3
MEX,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.993,78.14956,lag3
MEX,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.285,78.26523,lag3
MEX,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.577,78.411026,lag3
MEX,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.867,78.615395,lag3
MEX,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.156,79.581924,lag3
MEX,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.444,80.034966,lag3
