country_code,year,model,target,y_true,y_pred,lag
CHN,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.1784615384615,51.178463,lag3
CHN,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,50.2894700004489,51.178463,lag3
CHN,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,49.7408375608811,50.306797,lag3
CHN,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,52.6268628075733,49.765915,lag3
CHN,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,56.0128369645587,50.35017,lag3
CHN,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,56.8044129374708,55.901943,lag3
CHN,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,56.9862689284041,56.7123,lag3
CHN,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,60.7212832215627,56.947613,lag3
CHN,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,66.1922673045488,60.60158,lag3
CHN,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,75.9741967525257,65.87877,lag3
CHN,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,78.0370949013971,75.55128,lag3
CHN,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,73.9836236530485,77.76559,lag3
CHN,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,77.1332899211029,75.05146,lag3
CHN,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,86.200461355157,77.59163,lag3
CHN,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,88.3623934536212,84.75798,lag3
CHN,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,86.3728816885016,81.437874,lag3
CHN,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,96.9026344210731,86.135414,lag3
CHN,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,85.882585771154,96.48233,lag3
CHN,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,84.206050702349,87.08931,lag3
CHN,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,89.4555815789448,91.56582,lag3
CHN,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,96.7258194376823,89.04472,lag3
CHN,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,105.193223282686,93.665665,lag3
CHN,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,110.383524583833,102.071625,lag3
CHN,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,111.122970939299,105.88104,lag3
CHN,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,110.044590706126,107.32978,lag3
CHN,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,117.49869856029,108.26442,lag3
CHN,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,125.671432607624,116.65899,lag3
CHN,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,118.6361030068,124.9183,lag3
CHN,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,111.842924826452,121.421364,lag3
CHN,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,109.158387197031,111.7021,lag3
CHN,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,105.787508532942,107.142975,lag3
CHN,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,102.00356622006,104.1173,lag3
CHN,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.408008908592,101.91441,lag3
CHN,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,126.579494210428,120.52416,lag3
CHN,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,123.095927186754,124.583305,lag3
