country_code,year,model,target,y_true,y_pred,lag
GBR,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.30433964133558,1.3043396,lag3
GBR,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.27952762953612,1.3043396,lag3
GBR,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.26899564098368,1.2808108,lag3
GBR,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.28027408602667,1.2702514,lag3
GBR,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.32351099576487,1.2779231,lag3
GBR,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.26596571788831,1.3114709,lag3
GBR,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.10166268951188,1.2875307,lag3
GBR,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.973049645390071,1.2263248,lag3
GBR,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.969168119833903,1.0281641,lag3
GBR,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.881460194354038,0.9803475,lag3
GBR,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.855187517109225,0.9109717,lag3
GBR,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.78717470077962,0.86026305,lag3
GBR,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.921719903912784,0.7923554,lag3
GBR,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.879406585638455,0.88037705,lag3
GBR,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.766703176341731,0.8208364,lag3
