country_code,year,model,target,y_true,y_pred,lag
CHN,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.656,17.78474,lag3
CHN,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.528,17.996147,lag3
CHN,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.4,17.752693,lag3
CHN,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.292,17.638689,lag3
CHN,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.184,17.302847,lag3
CHN,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.184,17.191736,lag3
CHN,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.292,17.183098,lag3
CHN,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.4,17.270279,lag3
CHN,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.46,17.38251,lag3
CHN,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.52,17.456789,lag3
CHN,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,17.9,17.49693,lag3
CHN,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,18.617,17.673326,lag3
CHN,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,19.358,18.236198,lag3
CHN,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,20.118,19.332014,lag3
CHN,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,20.902,20.08016,lag3
CHN,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,21.545,20.843409,lag3
CHN,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,22.203,21.504171,lag3
CHN,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,22.874,22.15846,lag3
CHN,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,23.559,22.825241,lag3
CHN,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,24.259,23.500784,lag3
CHN,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,24.974,24.19521,lag3
CHN,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,25.701,24.914045,lag3
CHN,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,26.442,25.62772,lag3
CHN,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,27.312,26.351292,lag3
CHN,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,28.2,27.223875,lag3
CHN,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,29.103,28.11138,lag3
CHN,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,30.024,29.012999,lag3
CHN,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,30.961,29.910303,lag3
CHN,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,31.916,30.825432,lag3
CHN,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,32.883,31.823853,lag3
CHN,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,33.867,32.765923,lag3
CHN,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,34.865,33.721764,lag3
CHN,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,35.877,34.763718,lag3
CHN,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,37.093,35.76832,lag3
CHN,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,38.425,36.980213,lag3
CHN,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,39.776,38.273193,lag3
CHN,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,41.144,39.60702,lag3
CHN,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,42.522,40.976955,lag3
CHN,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,43.868,42.360275,lag3
CHN,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,45.199,43.70199,lag3
CHN,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,46.539,45.00825,lag3
CHN,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,47.88,46.285892,lag3
CHN,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,49.226,47.726906,lag3
CHN,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,50.511,49.061123,lag3
CHN,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,51.765,50.315758,lag3
CHN,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,53.013,51.516438,lag3
CHN,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,54.259,52.76006,lag3
CHN,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,55.5,53.965862,lag3
CHN,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,56.736,55.28715,lag3
CHN,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,57.96,56.513103,lag3
CHN,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,59.152,57.78613,lag3
CHN,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,60.308,58.92569,lag3
