country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag3
ARG,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag3
ARG,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag3
ARG,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag3
ARG,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1387.08244115605,1387.005,lag3
ARG,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1420.33610074841,1387.0802,lag3
ARG,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1425.81317755796,1419.5741,lag3
ARG,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1389.27018424926,1425.2437,lag3
ARG,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1416.10861369304,1410.8328,lag3
ARG,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1432.13887104265,1402.3612,lag3
ARG,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1438.34577538979,1411.4205,lag3
ARG,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1496.10295144932,1428.0654,lag3
ARG,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1498.78124635707,1493.361,lag3
ARG,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1440.78027521133,1498.5365,lag3
ARG,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1426.35127133433,1444.0459,lag3
ARG,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1429.28032825042,1430.1576,lag3
ARG,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1456.76889711191,1451.8688,lag3
ARG,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1368.43319317491,1446.4373,lag3
ARG,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1428.87629693302,1406.7239,lag3
ARG,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1483.77216423937,1447.2627,lag3
ARG,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1510.83372259487,1468.1742,lag3
ARG,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1446.65773323039,1485.6145,lag3
ARG,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1412.17995914484,1451.5122,lag3
ARG,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1435.48457114879,1443.6576,lag3
ARG,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1489.34786032046,1473.4143,lag3
ARG,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1474.30689274036,1479.6854,lag3
ARG,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1548.62339314429,1454.1825,lag3
ARG,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1551.74521381659,1530.1549,lag3
ARG,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1589.91755634679,1524.8802,lag3
ARG,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1621.90909509539,1562.459,lag3
ARG,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1658.49577179954,1619.5934,lag3
ARG,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1668.22514401839,1656.3002,lag3
ARG,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1669.52633732128,1666.4297,lag3
ARG,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1570.89750079167,1667.5709,lag3
ARG,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1510.31344277254,1616.8875,lag3
ARG,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1598.78962502126,1528.6096,lag3
