country_code,year,model,target,y_true,y_pred,lag
CHN,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,55.843,48.488792,lag3
CHN,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,57.603,47.482353,lag3
CHN,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,59.085,48.748535,lag3
CHN,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.303,53.432,lag3
CHN,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.344,58.581722,lag3
CHN,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.281,60.462902,lag3
CHN,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.134,60.599434,lag3
CHN,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.915,61.405025,lag3
CHN,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.631,61.76508,lag3
CHN,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.278,62.983677,lag3
CHN,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.857,64.30731,lag3
CHN,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.377,64.51889,lag3
CHN,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.844,65.5822,lag3
CHN,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.26,65.287605,lag3
CHN,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.627,66.90821,lag3
CHN,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.949,65.99249,lag3
CHN,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.231,67.52602,lag3
CHN,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.473,68.15442,lag3
CHN,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.673,68.41475,lag3
CHN,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.831,68.61808,lag3
CHN,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.954,68.57774,lag3
CHN,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.054,68.882225,lag3
CHN,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.145,68.984764,lag3
CHN,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.242,69.07528,lag3
CHN,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.355,69.18385,lag3
CHN,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.496,69.30441,lag3
CHN,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.67,69.42666,lag3
CHN,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.885,69.589676,lag3
CHN,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.14,69.77931,lag3
CHN,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.428,70.049904,lag3
CHN,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.737,70.3693,lag3
CHN,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.063,70.64842,lag3
CHN,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.397,71.01358,lag3
CHN,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.732,71.344795,lag3
CHN,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.061,71.68261,lag3
CHN,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.381,72.00174,lag3
CHN,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.689,72.31773,lag3
CHN,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.985,72.63095,lag3
CHN,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.271,72.928215,lag3
CHN,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.553,73.21423,lag3
CHN,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.835,73.48731,lag3
CHN,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.119,73.752525,lag3
CHN,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.409,74.07032,lag3
CHN,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.708,74.36066,lag3
CHN,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.013,74.65171,lag3
CHN,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.321,74.93872,lag3
CHN,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.629,75.25244,lag3
CHN,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.928,75.54386,lag3
CHN,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.21,75.875755,lag3
CHN,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.47,76.034004,lag3
CHN,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.704,76.42318,lag3
CHN,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.912,76.64431,lag3
