country_code,year,model,target,y_true,y_pred,lag
CAN,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5871.52039143849,5549.904,lag3
CAN,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6091.10000951113,5858.7847,lag3
CAN,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6476.38852935659,6078.66,lag3
CAN,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6436.22625629541,6459.92,lag3
CAN,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6863.44433456086,6454.6367,lag3
CAN,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7084.62368269079,6697.9644,lag3
CAN,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7089.99999079269,6898.3916,lag3
CAN,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7170.4125280454,7086.291,lag3
CAN,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7293.69860938733,7161.952,lag3
CAN,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7431.43988603482,7280.046,lag3
CAN,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7561.74493868787,7419.8037,lag3
CAN,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7862.20639476556,7546.3706,lag3
CAN,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7828.83798348216,7844.246,lag3
CAN,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7555.2449313384,7830.505,lag3
CAN,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7173.55516447822,7762.922,lag3
CAN,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7076.52331814175,7179.1616,lag3
CAN,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7368.74044037789,7074.9097,lag3
CAN,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7468.09634319419,7346.4404,lag3
CAN,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7521.88689331202,7433.0957,lag3
CAN,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7671.1995995251,7343.4097,lag3
CAN,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7885.24440007589,7441.3945,lag3
CAN,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7963.29790527702,7623.5903,lag3
CAN,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7630.09230606557,7563.7666,lag3
CAN,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7517.33030357287,7295.7437,lag3
CAN,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7601.68517694524,7454.7773,lag3
CAN,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7770.54644758451,7686.34,lag3
CAN,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7957.24563262571,7574.224,lag3
CAN,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7979.89844555264,7768.9497,lag3
CAN,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8053.45485804934,7799.515,lag3
CAN,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8056.24362752186,7996.086,lag3
CAN,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7948.39727830446,7942.2183,lag3
CAN,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8107.51515577335,7874.078,lag3
CAN,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8265.07992477285,8092.4473,lag3
CAN,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8056.3494253004,8252.71,lag3
CAN,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7993.87938404109,7964.6353,lag3
CAN,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8341.34314379952,7879.874,lag3
CAN,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8455.5470136727,8186.7524,lag3
CAN,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8422.03430847519,8440.6455,lag3
CAN,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8239.94637098436,8365.302,lag3
CAN,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8213.38954256017,8287.301,lag3
CAN,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8194.88077131979,8269.417,lag3
CAN,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7797.12113645126,8140.0537,lag3
CAN,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7788.56078606815,7852.113,lag3
CAN,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7911.55458837168,7902.2783,lag3
CAN,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7733.41165473909,7825.708,lag3
CAN,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7743.72574213676,7740.201,lag3
CAN,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7897.85561511436,7735.397,lag3
CAN,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7631.34157027209,7847.3306,lag3
CAN,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7631.34157027209,7775.254,lag3
CAN,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7631.34157027209,7721.323,lag3
CAN,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7631.34157027209,7776.151,lag3
CAN,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7631.34157027209,7621.4634,lag3
