country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.09581380047702,5.793315,lag3
AUS,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.04432932141759,5.8371844,lag3
AUS,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.17218657627514,6.095075,lag3
AUS,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.00368353437398,7.01388,lag3
AUS,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.91252352957896,5.5188212,lag3
AUS,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.61372315111119,4.4774995,lag3
AUS,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.10336216123119,3.0551445,lag3
AUS,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.34991678730046,4.0913835,lag3
AUS,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.58769620026857,2.7686815,lag3
AUS,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.59742756746006,2.7269251,lag3
AUS,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.896879845528218,3.9180539,lag3
AUS,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.04348669176025,2.6062865,lag3
AUS,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.03424587145736,2.5303178,lag3
AUS,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.33776813804133,3.278311,lag3
AUS,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.32844193385323,3.3260765,lag3
AUS,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.22047012220898,3.222428,lag3
AUS,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.58129721922676,0.43521023,lag3
AUS,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.24932960928453,2.8878243,lag3
AUS,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.03752885052448,3.9736414,lag3
AUS,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.55117045885154,3.4715478,lag3
AUS,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.74338158549649,2.8966978,lag3
AUS,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.86117351615441,4.831656,lag3
AUS,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.57099814702293,3.4412296,lag3
AUS,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.397817699614905,3.608366,lag3
AUS,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.41218470060933,3.460683,lag3
AUS,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.02990646050326,0.47699776,lag3
AUS,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.98389015293171,0.69698256,lag3
AUS,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.837755292963,2.865073,lag3
AUS,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.87858529337824,3.671991,lag3
AUS,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.96653766174953,3.9947484,lag3
AUS,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.57668875918884,3.9479227,lag3
AUS,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.07359909510564,4.2282047,lag3
AUS,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.93313694470206,4.713916,lag3
AUS,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.93085759225417,4.435779,lag3
AUS,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.0014040616517,2.447205,lag3
AUS,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.98593432165801,3.6693716,lag3
AUS,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.05545196750958,3.0821154,lag3
AUS,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.20426979287869,3.844046,lag3
AUS,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.79453702446311,3.9669344,lag3
AUS,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.84423031556788,2.75048,lag3
AUS,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.65795352556486,3.4880626,lag3
AUS,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.93699392030038,3.4385302,lag3
AUS,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.067417127684,2.1443617,lag3
AUS,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.46275631162725,2.1569057,lag3
AUS,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.91816287094112,2.488873,lag3
AUS,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.58489770154893,3.3286333,lag3
AUS,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.5331146653882,2.8425393,lag3
AUS,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.19264742646037,3.0934534,lag3
AUS,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.7706521973025,1.3562534,lag3
AUS,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.30061062359425,-0.27254754,lag3
AUS,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.94928577160958,2.7921853,lag3
AUS,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.16095629535999,2.8454993,lag3
