country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.989,65.7916,lag3
ARG,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.219,65.98094,lag3
ARG,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.483,66.21017,lag3
ARG,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.774,66.47093,lag3
ARG,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.078,66.7593,lag3
ARG,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.383,67.05894,lag3
ARG,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.686,67.36277,lag3
ARG,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.985,67.66413,lag3
ARG,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.283,67.964516,lag3
ARG,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.585,68.26173,lag3
ARG,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.891,68.57048,lag3
ARG,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.197,68.8658,lag3
ARG,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.496,69.17024,lag3
ARG,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.777,69.464134,lag3
ARG,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.033,69.74705,lag3
ARG,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.262,69.99723,lag3
ARG,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.466,70.22689,lag3
ARG,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.65,70.400185,lag3
ARG,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.825,70.57287,lag3
ARG,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.001,70.78838,lag3
ARG,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.186,70.97267,lag3
ARG,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.384,71.16141,lag3
ARG,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.594,71.35173,lag3
ARG,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.813,71.56913,lag3
ARG,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.032,71.82649,lag3
ARG,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.246,71.99318,lag3
ARG,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.453,72.21127,lag3
ARG,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.651,72.41683,lag3
ARG,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.843,72.611084,lag3
ARG,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.029,72.81426,lag3
ARG,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.213,72.99658,lag3
ARG,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.396,73.18098,lag3
ARG,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.576,73.36758,lag3
ARG,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.755,73.54831,lag3
ARG,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.932,73.72797,lag3
ARG,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.107,73.56429,lag3
ARG,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.28,74.0876,lag3
ARG,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.451,74.2054,lag3
ARG,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.62,74.44315,lag3
ARG,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.787,74.58865,lag3
ARG,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.952,74.75168,lag3
ARG,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.116,74.90824,lag3
ARG,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.278,75.08781,lag3
ARG,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.439,75.2498,lag3
ARG,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.598,75.40685,lag3
ARG,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.756,75.55678,lag3
ARG,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.913,75.71913,lag3
ARG,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.068,75.86885,lag3
ARG,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.221,76.03739,lag3
ARG,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.372,76.18747,lag3
ARG,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.52,76.33889,lag3
ARG,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.667,76.482735,lag3
