country_code,year,model,target,y_true,y_pred,lag
CHN,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag3
CHN,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag3
CHN,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag3
CHN,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,464.933156978023,464.93317,lag3
CHN,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,477.168708745635,464.93317,lag3
CHN,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,483.717375331655,476.75583,lag3
CHN,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,486.167985783307,483.62662,lag3
CHN,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,527.488337452736,485.90237,lag3
CHN,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,537.174731514959,526.8036,lag3
CHN,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,577.21101059404,536.3427,lag3
CHN,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,617.154901089247,575.98047,lag3
CHN,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,619.043662313404,615.264,lag3
CHN,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,609.455195748215,618.4,lag3
CHN,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,597.14671013246,615.91364,lag3
CHN,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,606.830437325878,605.67224,lag3
CHN,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,621.910717182477,605.79297,lag3
CHN,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,651.074958647795,615.79675,lag3
CHN,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,657.759736070939,649.53064,lag3
CHN,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,671.209503276184,652.6885,lag3
CHN,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,694.422359979152,668.3821,lag3
CHN,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,720.341495783521,691.9797,lag3
CHN,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,724.116105126715,718.3979,lag3
CHN,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,766.995329395649,720.22986,lag3
CHN,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,736.851801386885,763.743,lag3
CHN,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,752.628662540666,756.37714,lag3
CHN,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,788.128723566749,759.6629,lag3
CHN,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,816.162889997357,784.38824,lag3
CHN,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,866.834374260803,813.3105,lag3
CHN,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,881.653737423514,862.1825,lag3
CHN,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,871.756323801394,879.62695,lag3
CHN,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,869.358607334522,872.8078,lag3
CHN,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,878.52453551629,871.7539,lag3
CHN,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,898.987313140273,875.7034,lag3
CHN,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,928.811433738255,897.31854,lag3
CHN,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,984.810714620431,922.29364,lag3
CHN,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1118.43177274138,981.19696,lag3
CHN,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1268.13290434581,1110.3834,lag3
CHN,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1393.69132405731,1259.3221,lag3
CHN,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1515.1736777471,1384.9805,lag3
CHN,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1630.17102857988,1505.8767,lag3
CHN,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1672.90411994066,1618.4135,lag3
CHN,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1778.43351862146,1661.7144,lag3
CHN,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1954.72255616896,1769.7842,lag3
CHN,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2086.48690379651,1943.7489,lag3
CHN,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2155.16478775741,2073.5632,lag3
CHN,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2213.75932679132,2140.3699,lag3
CHN,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2236.72990756962,2202.0593,lag3
CHN,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2236.72990756962,2225.5117,lag3
CHN,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2236.72990756962,2234.413,lag3
CHN,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2236.72990756962,2235.6323,lag3
CHN,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2236.72990756962,2227.2024,lag3
CHN,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2236.72990756962,2235.6592,lag3
