country_code,year,model,target,y_true,y_pred,lag
MEX,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.35365122615804,9.012233,lag3
MEX,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.27098522167488,9.338279,lag3
MEX,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.65768018018018,9.252461,lag3
MEX,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.71928571428571,9.249742,lag3
MEX,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.82991150442478,9.518662,lag3
MEX,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.46480463096961,9.016827,lag3
MEX,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,10.5724444444444,9.557119,lag3
MEX,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.62009090909091,10.15566,lag3
MEX,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.86724288840263,9.769912,lag3
MEX,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,10.2221957815035,9.922602,lag3
MEX,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.0397689345315,10.02852,lag3
MEX,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.4509550195567,10.750117,lag3
MEX,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.2919995532194,12.39399,lag3
MEX,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.2557065163291,12.3168545,lag3
MEX,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.70714773923614,12.256772,lag3
MEX,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.98106728574283,11.501213,lag3
MEX,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.10527444882818,11.629691,lag3
MEX,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.76497749918627,9.914649,lag3
MEX,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.9240426630228,9.802669,lag3
MEX,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.7257538385261,12.269617,lag3
MEX,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.6942808014862,12.373021,lag3
MEX,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.1974507744512,18.332582,lag3
MEX,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.8152253641579,19.102015,lag3
MEX,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.3531451238152,19.505123,lag3
MEX,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.296751461137,19.304146,lag3
MEX,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.5466135375702,19.832735,lag3
MEX,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.3271134686379,15.434679,lag3
MEX,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.1718259021634,17.487501,lag3
MEX,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.4141851124452,20.564085,lag3
MEX,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.4444313377596,22.04911,lag3
MEX,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.4016888577762,25.093458,lag3
MEX,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.9853213927583,25.523888,lag3
MEX,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.0259648121425,26.13171,lag3
MEX,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.4993518433345,26.40943,lag3
MEX,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.1454248345598,25.607838,lag3
MEX,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.8452487673265,24.013884,lag3
MEX,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.6458412865828,25.14831,lag3
MEX,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.7055817247764,25.864977,lag3
MEX,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.7675627378746,26.309301,lag3
MEX,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,29.2680434728356,26.908112,lag3
MEX,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.0755351025349,27.647598,lag3
MEX,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.812770431946,28.436596,lag3
MEX,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,31.0626537010206,28.171001,lag3
MEX,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.4329707808025,28.776602,lag3
MEX,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,33.5016780596676,30.129463,lag3
MEX,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.4592236648864,31.427692,lag3
MEX,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,33.0519165924803,31.751896,lag3
MEX,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,36.5642042713542,31.867205,lag3
MEX,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,39.020038053624,35.07449,lag3
MEX,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,39.4641760467353,37.386135,lag3
MEX,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,41.3038384803687,38.82786,lag3
MEX,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,39.0829696118158,40.89836,lag3
