country_code,year,model,target,y_true,y_pred,lag
IND,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,746498.11,746498.1,lag3
IND,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,746498.11,746498.1,lag3
IND,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,746498.11,746498.1,lag3
IND,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,754018.475,746498.1,lag3
IND,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,767242.36,753846.6,lag3
IND,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,773571.615,766856.44,lag3
IND,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,796885.36,773189.0,lag3
IND,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,827298.045,795096.9,lag3
IND,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,852598.24,826340.9,lag3
IND,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,871680.045,851200.25,lag3
IND,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,875174.32,870677.94,lag3
IND,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,905452.595,874398.4,lag3
IND,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,929414.77,903672.06,lag3
IND,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,979738.35,927788.25,lag3
IND,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1011305.49,976712.4,lag3
IND,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1059291.57,1007681.1,lag3
IND,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1117754.1,1055891.4,lag3
IND,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1140356.79,1114590.6,lag3
IND,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1199500.61,1137876.8,lag3
IND,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1202058.62,1195032.0,lag3
IND,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1305250.63,1200444.0,lag3
IND,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1365390.78,1300422.5,lag3
IND,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1226440.0,1357440.0,lag3
IND,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1281480.0,1334071.8,lag3
IND,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1313710.0,1321549.1,lag3
IND,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1345440.0,1278360.5,lag3
IND,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1391780.0,1328358.8,lag3
IND,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1457390.0,1384039.2,lag3
IND,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1509060.0,1429081.5,lag3
IND,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1567730.0,1500200.0,lag3
IND,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1601880.0,1561401.2,lag3
IND,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1678280.0,1596216.8,lag3
IND,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1717560.0,1647831.1,lag3
IND,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1741320.0,1701735.4,lag3
IND,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1763940.0,1736901.0,lag3
IND,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1808910.0,1758911.6,lag3
IND,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1894780.0,1802745.5,lag3
IND,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1969680.0,1887228.9,lag3
IND,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2065570.0,1961527.0,lag3
IND,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2209240.0,2056185.2,lag3
IND,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2309340.0,2195618.0,lag3
IND,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2452660.0,2293045.2,lag3
IND,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2564130.0,2441584.2,lag3
IND,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2671200.0,2552317.0,lag3
IND,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2814000.0,2656291.0,lag3
IND,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2875980.0,2794119.2,lag3
IND,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3048790.0,2862463.2,lag3
IND,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3063650.0,3025825.5,lag3
IND,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3103110.0,3029765.0,lag3
IND,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3229920.0,3048589.8,lag3
IND,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3374990.0,3200283.2,lag3
IND,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,3374990.0,3356224.8,lag3
