country_code,year,model,target,y_true,y_pred,lag
CAN,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,71829810519.8955,65556054000.0,lag3
CAN,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,79148411661.6902,71419850000.0,lag3
CAN,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,87896095320.1263,78826670000.0,lag3
CAN,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,99271961774.6088,87518100000.0,lag3
CAN,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,113082820486.918,98788130000.0,lag3
CAN,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,131321858814.119,102166135000.0,lag3
CAN,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,160408697341.513,116944404000.0,lag3
CAN,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,173834029689.343,155675440000.0,lag3
CAN,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,206575564908.722,169099230000.0,lag3
CAN,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,211612157028.679,200543500000.0,lag3
CAN,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,218632867537.477,205092950000.0,lag3
CAN,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,243072102612.259,204683070000.0,lag3
CAN,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,273853826548.067,241471780000.0,lag3
CAN,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,306214863624.99,272051060000.0,lag3
CAN,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,313506525087.136,303645460000.0,lag3
CAN,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,340547711781.889,311550300000.0,lag3
CAN,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,355372558103.621,335669560000.0,lag3
CAN,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,364756499450.751,346323260000.0,lag3
CAN,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,377437927311.983,363318100000.0,lag3
CAN,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,431316742081.448,375563030000.0,lag3
CAN,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,507354351182.254,427928420000.0,lag3
CAN,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,565055743243.243,503524950000.0,lag3
