country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.82250078158644,4.157916,lag3
ARG,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.67952600806899,4.630642,lag3
ARG,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.04564331900328,6.428293,lag3
ARG,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.65813108318036,4.4553695,lag3
ARG,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.62841651625511,6.244511,lag3
ARG,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.81175404095775,5.198362,lag3
ARG,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.5338043948322,2.2771919,lag3
ARG,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.0284121027670778,4.187452,lag3
ARG,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.01825151667566,3.1351097,lag3
ARG,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.93414775537975,3.4871917,lag3
ARG,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-4.50612480247695,5.541015,lag3
ARG,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.2227634648727,1.2819254,lag3
ARG,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.51878394940456,1.3378232,lag3
ARG,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.18978914005386,0.019198311,lag3
ARG,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.735659161627296,-0.11210772,lag3
ARG,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.34909327957422,4.172654,lag3
ARG,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.57073870223007,5.775599,lag3
ARG,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.18902435215529,2.4900687,lag3
ARG,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.15337706274559,-0.22883868,lag3
ARG,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.70486882600893,4.9834733,lag3
ARG,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.08993334173134,-1.9499657,lag3
ARG,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-7.15694965554972,1.8945193,lag3
ARG,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.46721377637459,-3.9707732,lag3
ARG,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.13311056620101,-0.41341808,lag3
ARG,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.93729155643076,2.9927404,lag3
ARG,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.20697907221228,1.1938833,lag3
ARG,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.83620070368526,1.2828429,lag3
ARG,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.84520961057079,0.5846306,lag3
ARG,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.52668982715234,-2.4710603,lag3
ARG,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.1110467707457,5.1534967,lag3
ARG,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.85017885156228,3.1301594,lag3
ARG,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.38545704063269,3.0384314,lag3
ARG,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.78899893905691,-1.180959,lag3
ARG,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-4.40883968258557,0.9035642,lag3
ARG,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-10.8944848285903,-0.85747206,lag3
ARG,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.83704079576924,0.26553863,lag3
ARG,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.02957330068152,3.9730716,lag3
ARG,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.85165992013437,7.053701,lag3
ARG,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.04715150043027,7.4826474,lag3
ARG,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.00765087504757,7.464845,lag3
ARG,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.05723310346406,8.770694,lag3
ARG,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.91852507634947,4.2272286,lag3
ARG,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.1253981561002,-3.282528,lag3
ARG,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.00395169280579,9.149877,lag3
ARG,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.0264204544321,2.4482827,lag3
ARG,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.40532378079436,1.2230082,lag3
ARG,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.51261532081394,1.1289878,lag3
ARG,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.73115982828944,-1.4212253,lag3
ARG,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.08032784377811,1.950757,lag3
ARG,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.81850297775918,-0.7471532,lag3
ARG,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.56535188247548,2.5309403,lag3
ARG,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.08801486066213,0.7695846,lag3
