country_code,year,model,target,y_true,y_pred,lag
JPN,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.3602229316695,10.360223,lag3
JPN,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.3602229316695,10.360223,lag3
JPN,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.3602229316695,10.360223,lag3
JPN,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.2290280099129,10.360223,lag3
JPN,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.1471057362053,11.209167,lag3
JPN,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.6222984925392,10.171342,lag3
JPN,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.0385566169683,9.637441,lag3
JPN,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.2686467167852,13.023253,lag3
JPN,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.9968270673906,12.273056,lag3
JPN,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.5542989371718,12.922958,lag3
JPN,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.6600990066647,12.468413,lag3
JPN,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.0896497462881,10.667106,lag3
JPN,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.1270794590245,11.403021,lag3
JPN,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.1210434671338,12.721878,lag3
JPN,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.9207026632977,12.506896,lag3
JPN,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.2973184573587,13.213315,lag3
JPN,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.3932225711195,12.742392,lag3
JPN,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.8931510461931,13.588792,lag3
JPN,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.9123355049083,13.191357,lag3
JPN,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.93740498898425,11.425279,lag3
JPN,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.5745010560373,10.522702,lag3
JPN,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.1117898476141,10.880748,lag3
JPN,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.21975999127,10.290766,lag3
JPN,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.7860723121728,10.290263,lag3
JPN,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.69207915552146,10.436125,lag3
JPN,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.0778552406565,10.105757,lag3
JPN,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.0036501742541,9.89702,lag3
JPN,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.97179683136026,9.271791,lag3
JPN,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.47906921723545,9.375159,lag3
JPN,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.5488516641158,9.54981,lag3
JPN,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.5244802339333,10.215608,lag3
JPN,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.9517600054498,10.117184,lag3
JPN,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.6244850068159,9.788738,lag3
JPN,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.2290991481917,10.544929,lag3
JPN,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.0182210299423,10.4277725,lag3
JPN,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.6392934662293,10.638542,lag3
JPN,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.9720323077118,11.148993,lag3
JPN,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.012441121792,11.816984,lag3
JPN,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.8729022962927,13.078091,lag3
JPN,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.4933165716298,13.846876,lag3
JPN,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.4240377234641,17.015392,lag3
JPN,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.5209141554358,17.380732,lag3
JPN,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.0367569834071,12.987828,lag3
JPN,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.9249962098743,14.022953,lag3
JPN,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.5447525563827,14.368404,lag3
JPN,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.9153981234384,14.556411,lag3
JPN,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.540301551347,15.417822,lag3
JPN,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.6109755367671,17.231203,lag3
JPN,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.2663956864248,17.115421,lag3
JPN,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.7518522711411,15.377833,lag3
JPN,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.524908818909,17.190199,lag3
JPN,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.5501127381524,17.64234,lag3
