country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,44.654,42.601715,lag3
SAU,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,46.655,44.555298,lag3
SAU,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,48.669,46.55237,lag3
SAU,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,50.688,48.546917,lag3
SAU,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,52.707,50.570084,lag3
SAU,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,54.712,52.554333,lag3
SAU,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,56.704,54.557953,lag3
SAU,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,58.349,56.5201,lag3
SAU,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,59.897,57.968872,lag3
SAU,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,61.421,59.73883,lag3
SAU,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,62.925,61.263573,lag3
SAU,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.405,62.76799,lag3
SAU,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.86,64.23927,lag3
SAU,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.281,65.711136,lag3
SAU,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.673,67.09938,lag3
SAU,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.033,68.43339,lag3
SAU,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.36,69.86918,lag3
SAU,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.647,71.10328,lag3
SAU,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.9,72.49814,lag3
SAU,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.589,73.71385,lag3
SAU,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.267,74.41481,lag3
SAU,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.93,75.15719,lag3
SAU,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.583,75.7802,lag3
SAU,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.223,76.34246,lag3
SAU,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.851,77.089325,lag3
SAU,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.186,77.70255,lag3
SAU,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.429,78.04805,lag3
SAU,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.67,78.33477,lag3
SAU,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.91,78.57682,lag3
SAU,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.147,78.8371,lag3
SAU,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.383,79.06988,lag3
SAU,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.616,79.28945,lag3
SAU,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.848,79.50705,lag3
SAU,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.077,79.77675,lag3
SAU,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.304,80.004814,lag3
SAU,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.53,80.22899,lag3
SAU,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.754,80.45584,lag3
SAU,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.979,80.67657,lag3
SAU,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.204,80.90807,lag3
SAU,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.427,81.11352,lag3
SAU,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.649,81.35103,lag3
SAU,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.867,81.55474,lag3
SAU,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.084,81.80879,lag3
SAU,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.302,82.01887,lag3
SAU,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.52,82.21706,lag3
SAU,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.74,82.445465,lag3
SAU,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.96,82.662094,lag3
SAU,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.18,82.85744,lag3
SAU,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.401,83.11535,lag3
SAU,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.622,83.326836,lag3
SAU,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.844,83.564735,lag3
SAU,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.065,83.77726,lag3
