country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,221957.023,221957.02,lag3
ARG,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,221957.023,221957.02,lag3
ARG,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,221957.023,221957.02,lag3
ARG,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,213551.78842,221957.02,lag3
ARG,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,223912.27884,213743.94,lag3
ARG,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,226956.0333,223297.72,lag3
ARG,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,229456.38,226727.36,lag3
ARG,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,233416.77,229275.69,lag3
ARG,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,247051.66,230540.23,lag3
ARG,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,247370.86,246123.62,lag3
ARG,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,248238.32,247085.89,lag3
ARG,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,255920.06,247819.77,lag3
ARG,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,253870.99,255219.75,lag3
ARG,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,245776.76,253671.78,lag3
ARG,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,243613.02,247211.03,lag3
ARG,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,248681.79,243532.88,lag3
ARG,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,243111.57,250447.8,lag3
ARG,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,238145.75,242873.38,lag3
ARG,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,250785.28,240666.25,lag3
ARG,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,256953.81,244458.73,lag3
ARG,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,266245.22,250610.92,lag3
ARG,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,265608.3,261016.25,lag3
ARG,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,243030.0,257621.67,lag3
ARG,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,248010.0,255527.2,lag3
ARG,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,252410.0,256170.62,lag3
ARG,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,254920.0,258207.17,lag3
ARG,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,260000.0,254709.02,lag3
ARG,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,260580.0,259792.64,lag3
ARG,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,272500.0,259869.84,lag3
ARG,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,274400.0,268986.16,lag3
ARG,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,278480.0,270962.6,lag3
ARG,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,283170.0,278240.12,lag3
ARG,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,284590.0,280836.66,lag3
ARG,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,277330.0,282771.56,lag3
ARG,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,274150.0,279081.2,lag3
ARG,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,295740.0,265647.25,lag3
ARG,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,310990.0,276490.88,lag3
ARG,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,315570.0,309847.56,lag3
ARG,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,330120.0,314660.4,lag3
ARG,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,343550.0,329212.66,lag3
ARG,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,347610.0,341550.94,lag3
ARG,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,328570.0,346555.66,lag3
ARG,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,334590.0,329887.2,lag3
ARG,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,344800.0,332206.0,lag3
ARG,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,348940.0,335206.44,lag3
ARG,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,358180.0,345105.66,lag3
ARG,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,356100.0,355021.47,lag3
ARG,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,362560.0,354267.88,lag3
ARG,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,366370.0,357897.25,lag3
ARG,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,367320.0,354738.1,lag3
ARG,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,365650.0,368029.62,lag3
ARG,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,365650.0,366035.06,lag3
