country_code,year,model,target,y_true,y_pred,lag
TUR,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,41.5873015873016,45.44602,lag3
TUR,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,40.8675799086758,41.96616,lag3
TUR,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,39.0839694656489,40.97761,lag3
TUR,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,37.360824742268,39.285786,lag3
TUR,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,34.3133863714977,37.473907,lag3
TUR,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,33.956043956044,34.501907,lag3
TUR,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,36.0024203307785,34.04161,lag3
TUR,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,35.3707725721378,34.976944,lag3
TUR,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,32.519436345967,35.26535,lag3
TUR,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,31.4399318375462,33.238552,lag3
TUR,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,31.803527403755,33.14084,lag3
TUR,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,27.9075627227242,32.39426,lag3
TUR,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,26.1461400221772,28.484238,lag3
TUR,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,24.1627642070624,26.686893,lag3
TUR,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,22.3537484988849,24.60448,lag3
TUR,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,20.9150138791008,22.652016,lag3
TUR,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,21.2014310977356,21.068634,lag3
TUR,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,19.6905586186263,21.16233,lag3
TUR,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,19.5126009949236,19.818836,lag3
TUR,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,17.8184708900603,19.595438,lag3
TUR,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,17.258956312464,17.97397,lag3
TUR,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,16.5859815004054,17.385073,lag3
TUR,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,17.4762288321229,16.852468,lag3
TUR,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,15.2470755823245,16.855639,lag3
TUR,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,14.9836651520805,15.36594,lag3
TUR,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,15.4160185614868,15.234755,lag3
TUR,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,15.4628347718716,15.291588,lag3
TUR,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,15.6932030829778,15.445875,lag3
TUR,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,16.8545560944976,15.622333,lag3
TUR,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,14.4611526932527,16.14245,lag3
TUR,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,12.4503166318037,15.777327,lag3
TUR,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.4578259441456,13.107879,lag3
TUR,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.0328526543258,10.638296,lag3
TUR,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.78803796915921,10.542149,lag3
TUR,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.1907585574088,9.137936,lag3
TUR,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.79514977798378,9.953854,lag3
TUR,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.32742275784367,10.029841,lag3
TUR,2005,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.16534055228687,9.1026,lag3
TUR,2006,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.09488128822859,9.209821,lag3
TUR,2007,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.45702743708227,8.199699,lag3
TUR,2008,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.42466846883692,7.5859365,lag3
TUR,2009,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.07198879989725,7.5423627,lag3
TUR,2010,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.9669281343332,8.044722,lag3
TUR,2011,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.17395626522538,8.625929,lag3
TUR,2012,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.69487759202317,8.131918,lag3
TUR,2013,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.67610812297851,8.693224,lag3
TUR,2014,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.55723547339657,7.098347,lag3
TUR,2015,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.86837534505832,7.117789,lag3
TUR,2016,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.14229206403875,6.742876,lag3
TUR,2017,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.03862979568919,6.9451485,lag3
TUR,2018,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.77579191088122,6.4451475,lag3
TUR,2019,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.42320838204059,5.959427,lag3
