country_code,year,model,target,y_true,y_pred,lag
EUU,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.1262052649789,62.603855,lag3
EUU,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.578370818479,63.099247,lag3
EUU,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.0239750187768,63.239307,lag3
EUU,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.4690230693377,63.640728,lag3
EUU,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.8794251420018,64.38199,lag3
EUU,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.2713746357272,64.84811,lag3
EUU,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.6512115134308,65.23843,lag3
EUU,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.9881869217274,65.61187,lag3
EUU,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.2959968343298,65.95943,lag3
EUU,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.6227246756731,66.26317,lag3
EUU,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.958439733565,66.57403,lag3
EUU,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.2822762392344,66.92495,lag3
EUU,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.5903725952431,67.245766,lag3
EUU,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.8622591821529,67.557755,lag3
EUU,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.0592119293594,67.82417,lag3
EUU,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.22258482955,68.03099,lag3
EUU,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.3564443645799,68.19515,lag3
EUU,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.4799826169241,68.331795,lag3
EUU,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.6307376964056,68.45427,lag3
EUU,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.8400563340095,68.53233,lag3
EUU,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.045058495436,68.81009,lag3
EUU,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.1992511409423,69.01638,lag3
EUU,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.3689440805344,69.173485,lag3
EUU,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.5591457173031,69.33052,lag3
EUU,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.7159908312528,69.52943,lag3
EUU,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.8457595682077,69.6876,lag3
EUU,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.986102256644,69.82102,lag3
EUU,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.1268793123816,69.95609,lag3
EUU,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.2668311229442,70.086945,lag3
EUU,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.4015206786952,70.24276,lag3
EUU,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.5331306711975,70.37257,lag3
EUU,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.669728283444,70.509254,lag3
EUU,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.825711562657,70.6471,lag3
EUU,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.0122218629448,70.80074,lag3
EUU,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.2403831622261,70.97949,lag3
EUU,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.4627478838985,71.201454,lag3
EUU,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.6811057521961,71.42861,lag3
EUU,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.8999308930476,71.5741,lag3
EUU,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.1166485441279,71.86243,lag3
EUU,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.3363987139009,72.07991,lag3
EUU,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.5550308575921,72.290886,lag3
EUU,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.7634110956976,72.50342,lag3
EUU,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.9723261514084,72.73425,lag3
EUU,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.1680577319247,72.94067,lag3
EUU,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.356888238534,73.13425,lag3
EUU,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.5394058330158,73.31087,lag3
EUU,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.7178485782486,73.49755,lag3
EUU,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.9081840731671,73.66663,lag3
EUU,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.1050733249803,73.75415,lag3
EUU,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.3075095447834,73.92834,lag3
EUU,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.5166970796689,74.139885,lag3
EUU,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.7373263738728,74.347244,lag3
