country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,50.751,49.864044,lag3
SAU,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,51.692,50.712322,lag3
SAU,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,52.703,51.648254,lag3
SAU,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,53.771,52.64994,lag3
SAU,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,54.872,53.71586,lag3
SAU,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,55.981,54.797215,lag3
SAU,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,57.078,55.904507,lag3
SAU,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,58.148,56.982887,lag3
SAU,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,59.179,58.00052,lag3
SAU,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.169,59.083447,lag3
SAU,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.116,60.09757,lag3
SAU,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.016,61.02418,lag3
SAU,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.863,61.918285,lag3
SAU,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.66,62.77774,lag3
SAU,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.411,63.55895,lag3
SAU,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.122,64.302864,lag3
SAU,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.795,65.03402,lag3
SAU,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.43,65.70846,lag3
SAU,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.028,66.34869,lag3
SAU,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.589,66.936424,lag3
SAU,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.116,67.49165,lag3
SAU,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.611,67.83557,lag3
SAU,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.078,68.51775,lag3
SAU,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.522,68.94903,lag3
SAU,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.945,69.38568,lag3
SAU,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.349,69.8711,lag3
SAU,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.733,70.27368,lag3
SAU,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.099,70.64642,lag3
SAU,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.445,71.00753,lag3
SAU,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.766,71.351906,lag3
SAU,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.06,71.68934,lag3
SAU,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.327,71.98241,lag3
SAU,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.561,72.264084,lag3
SAU,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.759,72.5069,lag3
SAU,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.92,72.71191,lag3
SAU,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.051,72.86172,lag3
SAU,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.159,73.00335,lag3
SAU,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.256,73.11424,lag3
SAU,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.355,73.215324,lag3
SAU,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.467,73.31631,lag3
SAU,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.598,73.422874,lag3
SAU,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.75,73.54226,lag3
SAU,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.917,73.73414,lag3
SAU,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.089,73.876564,lag3
SAU,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.254,74.03811,lag3
SAU,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.402,74.18692,lag3
SAU,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.533,74.31341,lag3
SAU,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.651,74.4713,lag3
SAU,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.761,74.61337,lag3
SAU,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.874,74.71182,lag3
SAU,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.998,74.83282,lag3
SAU,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.133,74.958916,lag3
