country_code,year,model,target,y_true,y_pred,lag
ITA,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.54455465470546,7.1174626,lag3
ITA,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.09805999558601,6.7882543,lag3
ITA,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.26869297920993,6.341381,lag3
ITA,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.81810793366802,6.326677,lag3
ITA,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.69048582478699,2.1232262,lag3
ITA,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.12586230436492,2.813626,lag3
ITA,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.50014110132227,4.9789658,lag3
ITA,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.09016291535852,6.600536,lag3
ITA,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.12538513712093,5.596524,lag3
ITA,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.56050084476698,-1.5831124,lag3
ITA,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.24013975184891,2.5130267,lag3
ITA,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.95915942625737,2.6774068,lag3
ITA,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.4300164144226,3.0538154,lag3
ITA,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.844227607248143,1.1532727,lag3
ITA,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.413585694627969,1.1302162,lag3
ITA,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.16920349453939,1.0056368,lag3
ITA,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.22585231527985,5.555548,lag3
ITA,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.79808576720868,2.7661605,lag3
ITA,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.85997186384608,2.7871437,lag3
ITA,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.19196062848015,5.65883,lag3
ITA,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.19437730753005,3.2821195,lag3
ITA,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.38838345408922,4.0718956,lag3
ITA,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.98577494287171,3.8524852,lag3
ITA,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.53844755776618,2.6843789,lag3
ITA,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.834275453554895,2.217364,lag3
ITA,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.852805763831867,1.190675,lag3
ITA,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.15102363802566,-0.14176013,lag3
ITA,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.88683675924553,2.6913698,lag3
ITA,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.26678480191715,2.774202,lag3
ITA,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.83021223388438,1.7422588,lag3
ITA,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.81061516197623,1.8407316,lag3
ITA,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.6257275993546,2.0111492,lag3
ITA,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.78695514323979,1.7684255,lag3
ITA,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.95137155605238,2.6688635,lag3
ITA,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.253942998968455,1.9930162,lag3
ITA,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.138626890776507,1.0128615,lag3
ITA,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.42359415817907,0.92375606,lag3
ITA,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.817848973650598,1.379621,lag3
ITA,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.79063968081796,1.1457586,lag3
ITA,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.48707298036786,1.7749392,lag3
ITA,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.962012840579291,1.5104439,lag3
ITA,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.2809372082931,-0.6355683,lag3
ITA,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.71329583916922,-4.952765,lag3
ITA,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.707333347034435,0.6245837,lag3
ITA,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.98090576823772,0.44492304,lag3
ITA,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.84106545088248,-1.037888,lag3
ITA,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.0045475423638379,0.25796577,lag3
ITA,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.778304350716581,-0.014017824,lag3
ITA,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.29346273155907,0.37093055,lag3
ITA,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.66785904106857,0.654601,lag3
ITA,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.941737193371978,-0.78356147,lag3
ITA,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.287449937139201,-0.38741934,lag3
