country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.715255368245,24.715256,lag3
SAU,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.9425757933987,24.715256,lag3
SAU,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.564933372479,24.937317,lag3
SAU,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.9169929525772,21.652012,lag3
SAU,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.2713022551566,18.032509,lag3
SAU,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.9159258138303,18.254557,lag3
SAU,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.2024472521551,20.90144,lag3
SAU,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.7327334204464,16.32802,lag3
SAU,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.2514764223193,21.885645,lag3
SAU,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.5610064555613,23.127247,lag3
SAU,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,41.5976195610207,32.585175,lag3
SAU,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,34.2439291242178,41.26022,lag3
SAU,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.3003762348874,35.24631,lag3
SAU,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.0931723336589,27.447891,lag3
SAU,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,39.1183579310574,29.435228,lag3
SAU,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,47.6766246974161,37.544197,lag3
SAU,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,45.2224612134706,38.906837,lag3
SAU,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,36.6423977934123,39.639194,lag3
SAU,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,35.786249428668,35.94279,lag3
SAU,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,37.1325574344685,34.99301,lag3
SAU,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,35.202782564724,36.594807,lag3
SAU,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,38.0774233837718,36.057377,lag3
SAU,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,31.3732216282452,36.331062,lag3
SAU,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,36.3908890719261,34.34986,lag3
SAU,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,35.9852208437376,36.283253,lag3
SAU,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,33.4541724792162,38.501392,lag3
SAU,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.0703658537134,34.238102,lag3
SAU,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.703902819965,28.436113,lag3
SAU,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.6310133173372,28.999563,lag3
SAU,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.0294890208436,28.24376,lag3
SAU,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.4560051516013,29.338472,lag3
SAU,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.1795931195673,28.359621,lag3
SAU,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.761180700094,27.2439,lag3
SAU,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.9269063834781,24.867105,lag3
SAU,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.6439874573824,26.014584,lag3
SAU,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.9770301966002,23.511993,lag3
SAU,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.097493493114,24.178696,lag3
SAU,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.9033260253869,23.19462,lag3
SAU,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.1126962552823,24.325024,lag3
SAU,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,34.9258707960444,29.896534,lag3
SAU,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,33.991132853638,33.984993,lag3
SAU,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,37.7697180383797,34.17079,lag3
SAU,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.9800293499639,36.42792,lag3
SAU,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,29.4942805507509,37.634216,lag3
SAU,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,29.2409476865863,30.348932,lag3
SAU,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.7910914753617,30.187828,lag3
SAU,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,33.7651794890848,32.22891,lag3
SAU,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,37.7989650822578,31.95082,lag3
SAU,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.7178326311183,35.022064,lag3
SAU,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,29.3319394261433,30.583315,lag3
SAU,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.6476256885104,29.646694,lag3
SAU,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.6103408907754,28.212614,lag3
