country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,47.733686087562,47.733685,lag3
SAU,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,48.1901842323447,47.733685,lag3
SAU,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,50.8011547053989,48.179626,lag3
SAU,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,53.9841298833639,50.73256,lag3
SAU,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,61.5852472344979,53.883347,lag3
SAU,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,99.7035967580905,61.351765,lag3
SAU,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,62.935958190795,98.759384,lag3
SAU,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,73.3337800668752,64.922615,lag3
SAU,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,59.7294743042347,74.876495,lag3
SAU,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,57.4205399207586,63.05387,lag3
SAU,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,49.3166407825538,57.208054,lag3
SAU,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,54.8563612942062,49.39338,lag3
SAU,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,63.4558321119064,51.228893,lag3
SAU,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,62.8186610621503,56.161816,lag3
SAU,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,50.7317334651927,64.02918,lag3
SAU,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,38.4686669236381,52.308216,lag3
SAU,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.5219224838379,41.207806,lag3
SAU,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.0710966662019,34.880116,lag3
SAU,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.702972102515,30.35802,lag3
SAU,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.861744995359,34.97869,lag3
SAU,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.3237355757395,29.475431,lag3
SAU,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,33.7457142357308,32.060165,lag3
SAU,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.3347940771071,31.279266,lag3
SAU,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,38.3083885682493,36.18708,lag3
SAU,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,39.1067993853122,38.35567,lag3
SAU,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.3528303929234,37.593296,lag3
SAU,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.0009515505752,34.726505,lag3
SAU,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,37.337864238336,34.22972,lag3
SAU,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.0228422766992,36.796803,lag3
SAU,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,39.1586280046544,39.264893,lag3
SAU,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.6323754547648,36.503822,lag3
SAU,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.6664938544479,33.06569,lag3
SAU,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,43.4052706614089,38.464046,lag3
SAU,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,39.6337222614296,40.22761,lag3
SAU,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.9487917017867,39.555412,lag3
SAU,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,45.854165777315,40.32217,lag3
SAU,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,50.9853055250349,44.782623,lag3
SAU,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,57.0507271227029,50.664448,lag3
SAU,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,59.8319078927143,54.964165,lag3
SAU,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,59.9374295654405,56.56682,lag3
SAU,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,62.1115093651254,56.163387,lag3
SAU,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,47.0886170744962,59.553684,lag3
SAU,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,49.5697775892958,41.76533,lag3
SAU,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,56.0492397321467,47.30874,lag3
SAU,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,54.2708404963725,53.29232,lag3
SAU,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,51.9179576046333,53.613426,lag3
SAU,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,46.8752915114018,53.207207,lag3
SAU,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,33.3211712418097,49.6202,lag3
SAU,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.1442093932068,37.98705,lag3
SAU,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.8530548559188,32.50087,lag3
SAU,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.0391406236609,36.910286,lag3
SAU,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,36.0494170526613,38.905174,lag3
