country_code,year,model,target,y_true,y_pred,lag
IDN,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag3
IDN,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag3
IDN,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag3
IDN,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,297.306095973108,297.3061,lag3
IDN,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,301.463065004681,297.3061,lag3
IDN,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,307.182723873561,301.351,lag3
IDN,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,310.419900306538,307.24332,lag3
IDN,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,314.727588375119,310.18982,lag3
IDN,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,320.926655486794,314.5608,lag3
IDN,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,347.979866877049,320.9202,lag3
IDN,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,363.573642824806,347.4654,lag3
IDN,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,371.563203693214,362.76202,lag3
IDN,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,377.788377684816,370.81595,lag3
IDN,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,388.391921033759,377.21155,lag3
IDN,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,388.930203028474,387.4791,lag3
IDN,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,387.182521114207,388.5634,lag3
IDN,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,393.593247163461,387.6104,lag3
IDN,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,398.985214500267,393.29205,lag3
IDN,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,431.259720790978,397.6487,lag3
IDN,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,436.73555828073,429.4437,lag3
IDN,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,440.246843519121,435.25464,lag3
IDN,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,456.771660547817,439.61313,lag3
IDN,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,543.775068917457,453.80966,lag3
IDN,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,560.588431462948,540.5901,lag3
IDN,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,574.565228278251,558.2558,lag3
IDN,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,620.802493947326,572.81104,lag3
IDN,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,611.795034978233,617.93823,lag3
IDN,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,664.4369293251,612.3351,lag3
IDN,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,678.317823865727,660.6164,lag3
IDN,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,691.002293566809,674.0407,lag3
IDN,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,666.370628496115,689.65656,lag3
IDN,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,688.373382969353,669.88226,lag3
IDN,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,735.913424135469,681.13995,lag3
IDN,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,742.970692568006,722.6814,lag3
IDN,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,760.16772621768,739.9317,lag3
IDN,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,752.112878959136,756.1055,lag3
IDN,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,791.090848617215,739.5461,lag3
IDN,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,794.410007627929,784.75555,lag3
IDN,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,802.354528572173,792.8981,lag3
IDN,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,788.072648620917,798.06506,lag3
IDN,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,793.100056523183,789.7256,lag3
IDN,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,845.99724380826,795.81305,lag3
IDN,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,877.075612944877,842.8696,lag3
IDN,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,833.562770291426,869.3963,lag3
IDN,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,853.21074500617,840.028,lag3
IDN,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,863.821360815284,852.9105,lag3
IDN,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,883.921509289319,861.254,lag3
IDN,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,883.921509289319,877.9174,lag3
IDN,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,883.921509289319,880.49335,lag3
IDN,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,883.921509289319,879.53485,lag3
IDN,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,883.921509289319,881.45905,lag3
IDN,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,883.921509289319,881.28595,lag3
