country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.61038441129829,5.694009,lag3
BRA,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.55371309699865,6.602526,lag3
BRA,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.44975914768755,6.533933,lag3
BRA,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.13797343242644,7.337606,lag3
BRA,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.844075564518,7.9276915,lag3
BRA,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.50158099803278,8.621726,lag3
BRA,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.8837280806904,9.437463,lag3
BRA,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.5055803106496,13.75023,lag3
BRA,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.43261782257726,11.105553,lag3
BRA,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.91774763658594,9.251683,lag3
BRA,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.86439435789246,8.697019,lag3
BRA,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.17556778799975,8.237245,lag3
BRA,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.3058307064925,8.251365,lag3
BRA,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.79944909521963,10.3424835,lag3
BRA,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.27447902353463,9.941858,lag3
BRA,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.0083411942402,8.133376,lag3
BRA,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.92438729311929,8.81768,lag3
BRA,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.09531456076386,8.937353,lag3
BRA,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.35457655453407,8.127167,lag3
BRA,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.19266264606477,7.540756,lag3
BRA,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,5.69253804870036,7.7685738,lag3
BRA,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,5.46126798028507,7.829252,lag3
BRA,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.9617655463444,6.567309,lag3
BRA,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.91394353581263,7.094865,lag3
BRA,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.38509433055603,8.078443,lag3
BRA,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.09604605458896,8.559963,lag3
BRA,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.66785406991572,8.8084955,lag3
BRA,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.45558496072482,8.90474,lag3
BRA,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.90538179274132,9.4517,lag3
BRA,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.59255968601575,8.963277,lag3
BRA,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.40808459248784,9.462452,lag3
BRA,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.4172682172491,10.248842,lag3
BRA,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.4517133524146,11.182876,lag3
BRA,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.564574352134,11.216935,lag3
BRA,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.3877671308534,12.340902,lag3
BRA,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.9596010144732,13.36519,lag3
BRA,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.1324909668183,13.056788,lag3
BRA,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.8429659423762,13.02245,lag3
BRA,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.6673835813384,11.463315,lag3
BRA,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.9649362669047,12.318075,lag3
BRA,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.7235689068504,12.48193,lag3
BRA,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.2546044679462,13.3722105,lag3
BRA,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.9065933373084,11.205656,lag3
BRA,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.3518953217282,10.131854,lag3
BRA,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.2367345412855,10.920338,lag3
BRA,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.0437454364237,11.25099,lag3
BRA,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.6734629958056,13.589176,lag3
BRA,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.0534511983164,13.103846,lag3
BRA,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.0670189851289,13.368023,lag3
BRA,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.8007665046081,12.340216,lag3
BRA,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.2412038821035,12.743643,lag3
BRA,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.3505751865419,13.648282,lag3
