country_code,year,model,target,y_true,y_pred,lag
EUU,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.1211388314792,20.12114,lag3
EUU,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.1211388314792,20.12114,lag3
EUU,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.1211388314792,20.12114,lag3
EUU,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.7567570625829,20.12114,lag3
EUU,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.6869295735771,19.80996,lag3
EUU,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.0510721462115,19.692825,lag3
EUU,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.1745952287279,21.023977,lag3
EUU,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.7187000409097,25.059137,lag3
EUU,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.4185523425743,22.732243,lag3
EUU,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.1850985135383,24.904776,lag3
EUU,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.0794266539848,23.317062,lag3
EUU,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.055752275197,23.3765,lag3
EUU,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.1033594472025,23.276384,lag3
EUU,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.0302879465088,26.781294,lag3
EUU,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.7972405085652,27.376616,lag3
EUU,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.2486468923825,27.57734,lag3
EUU,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.3554819405062,27.24977,lag3
EUU,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.5746392363233,28.200079,lag3
EUU,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.8168628990519,28.510815,lag3
EUU,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.8294185479153,26.89805,lag3
EUU,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.4671057088893,25.762167,lag3
EUU,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.0082326473091,25.850788,lag3
EUU,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.5416348082052,26.661236,lag3
EUU,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.494032636759,26.096077,lag3
EUU,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.2449668086303,26.11537,lag3
EUU,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.8533441448816,25.835201,lag3
EUU,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.0471643494393,24.91766,lag3
EUU,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.4819311030723,26.418974,lag3
EUU,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.8366921049501,26.343542,lag3
EUU,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,29.7410087050637,25.758724,lag3
EUU,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.5504421481902,27.67252,lag3
EUU,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,31.2339776117058,29.47144,lag3
EUU,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,35.3062024730524,30.869661,lag3
EUU,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,34.5746408698463,35.15628,lag3
EUU,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.9983767894966,34.47903,lag3
EUU,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.700152391084,33.5888,lag3
EUU,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,34.1336370469575,32.67438,lag3
EUU,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,35.9414669487218,33.858696,lag3
EUU,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,38.387065961477,35.38812,lag3
EUU,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,39.3042586308928,38.27203,lag3
EUU,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,40.0422684592462,38.92783,lag3
EUU,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,34.4863642907401,39.277138,lag3
EUU,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,38.4566081807058,35.157925,lag3
EUU,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,41.1690484125615,35.98025,lag3
EUU,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,41.4393849774212,39.615383,lag3
EUU,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,40.8635100773222,39.839657,lag3
EUU,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,41.2431531237961,40.872253,lag3
EUU,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,41.7084050751282,41.13167,lag3
EUU,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,41.1025579522104,41.30529,lag3
EUU,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,42.7988586968899,40.015274,lag3
EUU,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,43.8847383821542,41.763836,lag3
EUU,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,43.7445071410286,41.986706,lag3
