country_code,year,model,target,y_true,y_pred,lag
GBR,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3406.14449473572,3328.6675,lag3
GBR,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3557.12927532049,3358.6245,lag3
GBR,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3684.95235186591,3368.8606,lag3
GBR,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3733.28299838792,3460.4749,lag3
GBR,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3747.96247517097,3676.0737,lag3
GBR,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3880.65017434883,3690.4814,lag3
GBR,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3734.84165224761,3782.418,lag3
GBR,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3545.81713377133,3775.5833,lag3
GBR,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3616.9755344627,3518.0312,lag3
GBR,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3695.38387114294,3560.7893,lag3
GBR,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3675.43527262835,3659.4592,lag3
GBR,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3858.97596475941,3598.5369,lag3
GBR,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3523.64884206148,3743.4734,lag3
GBR,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3415.37757002103,3660.9285,lag3
GBR,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3397.12228871864,3453.2185,lag3
GBR,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3377.9049126009,3436.8286,lag3
GBR,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3370.52494279189,3498.8933,lag3
GBR,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3550.78379115728,3424.6223,lag3
GBR,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3597.94469423442,3532.8586,lag3
GBR,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3619.07726921828,3481.96,lag3
GBR,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3643.00688126669,3548.4636,lag3
GBR,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3626.29786078599,3561.874,lag3
GBR,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3597.05162065698,3624.7222,lag3
GBR,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3707.95197072796,3543.6682,lag3
GBR,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3684.72453526809,3611.0273,lag3
GBR,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3713.18581904964,3662.524,lag3
GBR,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3732.52111417558,3625.3157,lag3
GBR,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3728.96315226228,3692.7048,lag3
GBR,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3879.82278596351,3637.5625,lag3
GBR,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3760.71236505254,3649.981,lag3
GBR,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3787.10845175352,3689.2363,lag3
GBR,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3784.07408782037,3508.374,lag3
GBR,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3785.75312644999,3667.1714,lag3
GBR,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3784.92817441666,3672.156,lag3
GBR,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3685.86948742657,3743.5645,lag3
GBR,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3731.60971819526,3674.9065,lag3
GBR,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3694.47859531017,3730.1377,lag3
GBR,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3686.35990480058,3718.8374,lag3
GBR,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3598.81040619707,3673.407,lag3
GBR,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3441.64021918037,3614.5935,lag3
GBR,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3361.98051693016,3622.066,lag3
GBR,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3145.58566208284,3427.8782,lag3
GBR,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3230.61598357655,3172.943,lag3
GBR,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2972.15306452967,3285.2695,lag3
GBR,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3042.85987103811,3022.302,lag3
GBR,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2987.7005887871,3047.6824,lag3
GBR,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2777.31098667728,3033.1204,lag3
GBR,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2764.51667133806,2870.3677,lag3
GBR,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2764.51667133806,2887.8623,lag3
GBR,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2764.51667133806,2816.2883,lag3
GBR,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2764.51667133806,2810.7322,lag3
GBR,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2764.51667133806,2872.4536,lag3
