country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.00052600864501,5.796543,lag3
BRA,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.6204037968306,5.7032576,lag3
BRA,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.02943634908589,6.403292,lag3
BRA,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.41330674313925,6.8857746,lag3
BRA,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.259175691336,7.230536,lag3
BRA,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.27167782462644,7.2874494,lag3
BRA,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.01311941176138,8.190042,lag3
BRA,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.53857281945099,8.042818,lag3
BRA,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.03571355665957,7.509714,lag3
BRA,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.25236847121218,7.4030867,lag3
BRA,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.67557886823388,7.424598,lag3
BRA,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.12390494963595,6.7412634,lag3
BRA,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.05272982472942,7.1183805,lag3
BRA,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.42035430772259,7.827311,lag3
BRA,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.60968270162801,8.491136,lag3
BRA,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.4218215925107,8.085492,lag3
BRA,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.547584918489,11.30803,lag3
BRA,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.2479596662611,11.389452,lag3
BRA,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.81658867805845,10.044858,lag3
BRA,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.4599432176942,8.277965,lag3
BRA,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.8882167136928,10.355584,lag3
BRA,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.92960968014427,11.722799,lag3
BRA,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.19999001540814,10.409995,lag3
BRA,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.67697309491424,9.69982,lag3
BRA,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.8682492540862,9.34536,lag3
BRA,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.5032702366843,11.013184,lag3
BRA,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.66505138718782,10.178525,lag3
BRA,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.52887503847073,9.442513,lag3
BRA,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.73020968312685,8.41984,lag3
BRA,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.98364957530895,7.4750667,lag3
BRA,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.03050033871807,7.9955173,lag3
BRA,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.5648982609794,7.031206,lag3
BRA,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.1880480043795,9.030152,lag3
BRA,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.37171066993,10.2237015,lag3
BRA,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.2305902713775,9.741928,lag3
BRA,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.1807837086861,14.061087,lag3
BRA,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.5457615119353,14.574608,lag3
BRA,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.2438292665623,16.338043,lag3
BRA,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.3743163008972,15.025615,lag3
BRA,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.327675103099,14.457339,lag3
BRA,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.5340005119683,13.538971,lag3
BRA,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.8513711314233,13.44759,lag3
BRA,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.8655847746965,10.621219,lag3
BRA,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.5825153248769,10.53075,lag3
BRA,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.8775598368351,11.166816,lag3
BRA,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.7422306432624,10.815467,lag3
BRA,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.0119428207843,11.451406,lag3
BRA,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.9001914177405,11.102051,lag3
BRA,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.4666790443888,12.271428,lag3
BRA,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.5189678685484,12.210803,lag3
BRA,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.6349994952986,13.218013,lag3
BRA,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.1053621286953,12.687159,lag3
