country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.5560947145358,13.498338,lag3
FRA,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.2970293505153,13.51083,lag3
FRA,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.9811611958822,14.208797,lag3
FRA,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.4816822643232,15.936616,lag3
FRA,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.6231060727089,16.449612,lag3
FRA,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.5247221371069,16.594099,lag3
FRA,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.6302807987887,17.469048,lag3
FRA,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.8332004951754,20.531507,lag3
FRA,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.3351723328393,18.863918,lag3
FRA,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.2335670307392,19.756199,lag3
FRA,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.2426745837098,20.118183,lag3
FRA,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.7159538936742,20.285423,lag3
FRA,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.9825796312283,20.709213,lag3
FRA,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.9698618586821,20.78354,lag3
FRA,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.3986951973501,21.838856,lag3
FRA,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.436327077748,20.80406,lag3
FRA,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.8354808141097,22.082657,lag3
FRA,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.3242134965665,23.77233,lag3
FRA,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.3834784359363,23.661463,lag3
FRA,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.5973518165664,21.824892,lag3
FRA,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.3667255718941,20.892443,lag3
FRA,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.6581538248618,21.162542,lag3
FRA,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.9757333804124,21.450838,lag3
FRA,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.3348844239057,20.939762,lag3
FRA,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.3305593452775,21.27633,lag3
FRA,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.7925794072246,20.783688,lag3
FRA,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.6603227312909,20.700891,lag3
FRA,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.6229260600867,21.384317,lag3
FRA,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.055564872,22.233133,lag3
FRA,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.52319541576,22.72104,lag3
FRA,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.1264919786729,24.914497,lag3
FRA,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.0765353865349,25.82363,lag3
FRA,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.5949742490286,25.628515,lag3
FRA,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.2658952021844,28.308071,lag3
FRA,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.5310502579308,28.41903,lag3
FRA,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.1119689746398,27.678268,lag3
FRA,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.4688363216607,26.791557,lag3
FRA,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.0330510418171,27.208126,lag3
FRA,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.9350550901956,26.987852,lag3
FRA,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.853257510199,27.048084,lag3
FRA,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.1193848563025,27.771374,lag3
FRA,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.8355472102672,27.914227,lag3
FRA,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.7882998402738,24.644026,lag3
FRA,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.4213374764194,25.152306,lag3
FRA,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.2030271868495,26.763237,lag3
FRA,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.3647378670492,27.60412,lag3
FRA,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.666684498073,27.966694,lag3
FRA,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.5926223781313,29.77084,lag3
FRA,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.2475371833945,29.52655,lag3
FRA,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.9486331871,29.866737,lag3
FRA,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.7191563303394,30.687492,lag3
FRA,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.7717136605065,31.560324,lag3
