country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.2947166318099,12.875933,lag3
AUS,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.9519354246927,12.872485,lag3
AUS,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.9738677376462,12.281221,lag3
AUS,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.6581336508409,13.246129,lag3
AUS,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.8225878967719,13.481701,lag3
AUS,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.1516071320884,13.965579,lag3
AUS,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.14872577648,14.241863,lag3
AUS,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.2778847369974,13.182764,lag3
AUS,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.519715500877,14.230507,lag3
AUS,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.019401711181,13.369152,lag3
AUS,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.6247962714094,13.619372,lag3
AUS,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.3084823800248,13.685779,lag3
AUS,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.4353091709814,13.663728,lag3
AUS,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.9084407987275,15.063764,lag3
AUS,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.5376450624665,14.61742,lag3
AUS,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.591355329171,13.913356,lag3
AUS,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.5768448481099,14.372723,lag3
AUS,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.2562209275108,15.991243,lag3
AUS,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.0088379956963,14.5262785,lag3
AUS,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.4926323894858,14.842255,lag3
AUS,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.98695849504,15.264475,lag3
AUS,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.1481759609943,15.92534,lag3
AUS,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.1463378398455,15.238709,lag3
AUS,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.061136108665,15.266511,lag3
AUS,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.6910878761123,15.707627,lag3
AUS,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.5725140224223,16.586693,lag3
AUS,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.0051958090003,17.169886,lag3
AUS,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.9168848710084,17.720573,lag3
AUS,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.9391943502546,17.714724,lag3
AUS,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.1748110450196,18.48884,lag3
AUS,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.5955769201339,18.59736,lag3
AUS,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.3438927598724,19.492826,lag3
AUS,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.4346594389549,18.827414,lag3
AUS,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.2257207126709,19.496775,lag3
AUS,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.77459420115,21.632376,lag3
AUS,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.0950858969237,20.90897,lag3
AUS,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.2032857977397,19.122026,lag3
AUS,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.2651015697588,18.439274,lag3
AUS,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.8939212990376,19.852398,lag3
AUS,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.2036088949588,20.457243,lag3
AUS,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.1616732338809,20.779755,lag3
AUS,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.0048129381936,20.17704,lag3
AUS,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.810007754315,22.871376,lag3
AUS,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.4364170540906,20.628967,lag3
AUS,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.4808284059974,20.578379,lag3
AUS,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.9561676149363,20.920057,lag3
AUS,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.0394549992806,20.089804,lag3
AUS,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.984845509759,20.013657,lag3
AUS,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.2510570754507,20.476337,lag3
AUS,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.2057506620343,19.317741,lag3
AUS,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.8219046176483,20.726326,lag3
AUS,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.1109654423664,21.177374,lag3
