country_code,year,model,target,y_true,y_pred,lag
KOR,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,88641.352,88641.35,lag3
KOR,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,88641.352,88641.35,lag3
KOR,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,88641.352,88641.35,lag3
KOR,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,89248.78,88641.35,lag3
KOR,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,91340.252,89234.89,lag3
KOR,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,107014.039,91280.62,lag3
KOR,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,112906.55,106644.91,lag3
KOR,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,120964.237,112491.64,lag3
KOR,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,130213.924,120619.18,lag3
KOR,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,144910.923,129694.48,lag3
KOR,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,155967.54,144401.34,lag3
KOR,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,172533.275,155187.58,lag3
KOR,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,175229.771,171540.94,lag3
KOR,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,181587.53,174719.98,lag3
KOR,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,180766.923,180832.86,lag3
KOR,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,192747.731,181213.39,lag3
KOR,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,208165.762,191938.5,lag3
KOR,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,215092.052,207185.66,lag3
KOR,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,224294.641,214322.33,lag3
KOR,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,225840.175,223341.38,lag3
KOR,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,258382.665,225289.22,lag3
KOR,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,270117.802,256688.11,lag3
KOR,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,286680.0,268605.9,lag3
KOR,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,312020.0,283348.66,lag3
KOR,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,336580.0,309781.38,lag3
KOR,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,367440.0,334441.72,lag3
KOR,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,395040.0,365084.5,lag3
KOR,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,427420.0,392083.44,lag3
KOR,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,455360.0,423480.44,lag3
KOR,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,481200.0,452881.0,lag3
KOR,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,416390.0,477957.72,lag3
KOR,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,454250.0,438845.66,lag3
KOR,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,511790.0,441631.94,lag3
KOR,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,528550.0,480578.3,lag3
KOR,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,521370.0,511149.4,lag3
KOR,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,529250.0,527500.9,lag3
KOR,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,553340.0,512950.75,lag3
KOR,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,548760.0,549040.56,lag3
KOR,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,557070.0,547534.75,lag3
KOR,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,565860.0,555429.1,lag3
KOR,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,579950.0,563889.56,lag3
KOR,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,593600.0,576810.9,lag3
KOR,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,646420.0,591626.06,lag3
KOR,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,670790.0,643120.0,lag3
KOR,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,675290.0,667179.8,lag3
KOR,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,675000.0,672734.25,lag3
KOR,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,664250.0,674421.3,lag3
KOR,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,685800.0,665050.7,lag3
KOR,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,696930.0,679454.25,lag3
KOR,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,710340.0,694161.8,lag3
KOR,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,718880.0,708236.44,lag3
KOR,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,718880.0,716569.94,lag3
