country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,13.8659232883292,10.825642,lag3
ARG,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.9785011847982,13.798219,lag3
ARG,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,17.5387441024278,15.89962,lag3
ARG,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,18.0216983735412,17.457294,lag3
ARG,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,17.6345260412367,17.901785,lag3
ARG,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,16.705575724589,17.493755,lag3
ARG,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,19.1738082781793,16.76071,lag3
ARG,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,16.4413498377265,19.0895,lag3
ARG,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,13.5627672951483,17.205387,lag3
ARG,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,18.3829098551981,18.075935,lag3
ARG,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.5571174145343,16.471153,lag3
ARG,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,24.0562276271982,19.245943,lag3
ARG,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,25.3957927507699,22.924776,lag3
ARG,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,33.5523067783184,24.898205,lag3
ARG,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,33.9063722686192,33.226013,lag3
ARG,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.1182756416111,33.44849,lag3
ARG,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,25.0009988367976,28.30183,lag3
ARG,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,17.3641413760603,24.910109,lag3
ARG,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,16.9072294948969,25.857681,lag3
ARG,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,21.2973148810876,21.938553,lag3
ARG,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.3358354792818,22.151022,lag3
ARG,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,39.7174950191489,23.419462,lag3
ARG,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.6016948142115,37.171288,lag3
ARG,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,12.5872034907184,20.795721,lag3
ARG,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.4453354474077,17.481863,lag3
ARG,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,18.2846049267413,20.509203,lag3
ARG,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.280577998757,30.228361,lag3
ARG,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,19.9606075608912,33.056545,lag3
ARG,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.1870018252819,28.399023,lag3
ARG,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,21.9334587634322,25.717447,lag3
ARG,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,24.1532987732827,23.729912,lag3
ARG,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,24.8933437498898,29.512026,lag3
ARG,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,23.8947336198062,25.130781,lag3
ARG,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.833574652466,23.920956,lag3
ARG,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.3318584042485,21.469212,lag3
ARG,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,10.7627059172487,19.264309,lag3
ARG,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,9.68251819633223,12.308106,lag3
ARG,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,10.6534929189359,13.314535,lag3
ARG,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,11.9102616607561,13.264246,lag3
ARG,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,13.0985413493544,12.527382,lag3
ARG,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,12.313946714342,14.966296,lag3
ARG,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,12.4162075416805,12.704558,lag3
ARG,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,12.6901062454749,13.235859,lag3
ARG,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,14.0087151168124,13.491773,lag3
ARG,2012,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.2128150156924,14.057349,lag3
ARG,2013,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.7290920133564,14.951387,lag3
ARG,2014,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,13.8237692455151,15.766477,lag3
ARG,2015,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,14.4142330417064,14.24753,lag3
ARG,2016,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,13.6676334273514,15.68051,lag3
ARG,2017,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.9584973420583,13.869768,lag3
ARG,2018,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.9584973420583,15.069477,lag3
ARG,2019,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.9584973420583,15.735437,lag3
