country_code,year,model,target,y_true,y_pred,lag
DEU,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2561.52258496013,2388.1765,lag3
DEU,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2772.01092927064,2556.6248,lag3
DEU,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3860.86493635627,2765.668,lag3
DEU,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3895.26472554782,3830.879,lag3
DEU,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4017.3373851604,3885.688,lag3
DEU,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4240.06186174623,4002.5854,lag3
DEU,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4158.27162572196,4222.264,lag3
DEU,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3984.9742392469,4162.0747,lag3
DEU,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4314.581637401,3986.2295,lag3
DEU,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4336.08740419981,4301.4077,lag3
DEU,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4483.88084693122,4314.4243,lag3
DEU,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4685.29672767255,4425.7637,lag3
DEU,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4562.29597278663,4677.338,lag3
DEU,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4399.49982340429,4504.52,lag3
DEU,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4257.86440735867,4606.0117,lag3
DEU,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4268.04891217242,4322.4214,lag3
DEU,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4447.31663526041,4268.643,lag3
DEU,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4598.13849473629,4357.989,lag3
DEU,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4589.15365580296,4573.7266,lag3
DEU,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4616.39706207303,4563.012,lag3
DEU,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4629.17766609112,4545.8223,lag3
DEU,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4514.70470646174,4482.403,lag3
DEU,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4421.36453086788,4569.438,lag3
DEU,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4302.89117530285,4393.0547,lag3
DEU,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4190.98422047326,4306.6333,lag3
DEU,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4122.69573982757,4342.252,lag3
DEU,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4088.79812984419,4201.3193,lag3
DEU,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4119.68894801371,4171.8174,lag3
DEU,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4246.55319132624,4146.319,lag3
DEU,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4203.35736659763,4238.086,lag3
DEU,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4177.29412931179,4200.237,lag3
DEU,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4079.93334441166,4102.321,lag3
DEU,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4094.0603595302,4083.4438,lag3
DEU,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4209.79608663882,4114.8657,lag3
DEU,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4108.40129887204,4201.58,lag3
DEU,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4084.50334562012,4085.3745,lag3
DEU,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4114.38992751247,4081.1125,lag3
DEU,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4086.50340728713,4104.898,lag3
DEU,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4204.65468948158,4091.5503,lag3
DEU,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3985.81195485319,4151.1074,lag3
DEU,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4036.83078099396,4031.7249,lag3
DEU,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3790.50115157318,4033.646,lag3
DEU,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3997.07942080976,3828.4844,lag3
DEU,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3869.81622904859,3860.0508,lag3
DEU,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3876.94810409338,3899.0896,lag3
DEU,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3939.52956270835,3887.0544,lag3
DEU,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3779.46192078536,3901.413,lag3
DEU,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3817.54941455461,3874.8037,lag3
DEU,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3817.54941455461,3900.959,lag3
DEU,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3817.54941455461,3853.6907,lag3
DEU,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3817.54941455461,3904.082,lag3
DEU,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3817.54941455461,3815.4358,lag3
