country_code,year,model,target,y_true,y_pred,lag
IDN,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.5768588734678,13.947328,lag3
IDN,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.8270787343635,15.081689,lag3
IDN,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.8383233532934,14.609069,lag3
IDN,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.6421568627451,15.770391,lag3
IDN,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.8957055214724,16.426865,lag3
IDN,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.4805579411852,17.012236,lag3
IDN,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.4204333208816,18.706774,lag3
IDN,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.9735020763298,20.629745,lag3
IDN,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.8324982058228,20.290285,lag3
IDN,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.0792185453455,20.510462,lag3
IDN,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.8476215598347,20.63955,lag3
IDN,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.5897131651751,20.984896,lag3
IDN,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.1798762039093,21.107904,lag3
IDN,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.5468562015289,21.284874,lag3
IDN,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.2971931460309,24.028551,lag3
IDN,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.8138284014676,24.873507,lag3
IDN,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.795641366128,27.56129,lag3
IDN,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.9407015143453,26.770622,lag3
IDN,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.5139357107403,23.005705,lag3
IDN,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.3974477815104,20.538784,lag3
IDN,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.2129020272362,20.479351,lag3
IDN,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.9943290265198,22.325413,lag3
IDN,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.5861024595444,24.07545,lag3
IDN,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.4883038133183,25.130152,lag3
IDN,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.1199706023253,26.019344,lag3
IDN,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.768572466506,25.770012,lag3
IDN,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.3656731979016,23.103018,lag3
IDN,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.6464250504,26.304459,lag3
IDN,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.4401916750537,25.830608,lag3
IDN,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.134615525546,25.913761,lag3
IDN,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,43.2180577941907,26.514847,lag3
IDN,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.4297837763323,41.12031,lag3
IDN,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.4595674435027,26.96524,lag3
IDN,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.7610684301127,41.04056,lag3
IDN,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.3918408785348,32.5783,lag3
IDN,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.1388389663355,29.038754,lag3
IDN,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.5446002184312,28.235472,lag3
IDN,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,29.9206682408643,37.708157,lag3
IDN,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.6224105005701,30.98098,lag3
IDN,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.3935314930811,26.475143,lag3
IDN,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.7531154639229,25.779205,lag3
IDN,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.3530017000775,27.666655,lag3
IDN,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.4022429392329,21.307434,lag3
IDN,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.8526600952268,25.446636,lag3
IDN,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.9885195110858,24.521812,lag3
IDN,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.7137962959288,24.711418,lag3
IDN,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.414190988586,24.567362,lag3
IDN,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.7774609817235,24.578913,lag3
IDN,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.3323479486654,21.562553,lag3
IDN,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.17819263535,19.197878,lag3
IDN,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.071562457954,19.706778,lag3
IDN,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.0024756869276,21.139816,lag3
