country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.93499609872639,4.934996,lag3
SAU,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.91925111223376,4.934996,lag3
SAU,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.23593806063964,4.9203854,lag3
SAU,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.30055070146398,4.253948,lag3
SAU,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.81608361936833,3.327328,lag3
SAU,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.198382532476,2.8472886,lag3
SAU,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.835524749350179,2.235312,lag3
SAU,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.928707291435982,0.8932907,lag3
SAU,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.791361055651547,1.0411203,lag3
SAU,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.17237059671596,0.8482931,lag3
SAU,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.53735431915356,1.1619155,lag3
SAU,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.22387147263024,1.512386,lag3
SAU,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,0.986333580653767,1.4002486,lag3
SAU,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.00342123527801,1.4264122,lag3
SAU,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.59365306711766,1.045667,lag3
SAU,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.16071292189958,1.3792357,lag3
SAU,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.7564401790847,2.1121838,lag3
SAU,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.66418663282397,2.7214909,lag3
SAU,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.92546535624314,3.6594467,lag3
SAU,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.70589403155145,4.8917775,lag3
SAU,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.32186934208186,4.7532287,lag3
SAU,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.34338994007422,6.0206566,lag3
SAU,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.70727631869109,5.8823943,lag3
SAU,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.43281426541188,5.81584,lag3
SAU,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.60680383871363,5.626372,lag3
SAU,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.0695054265672,5.625859,lag3
SAU,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.14957688816112,5.3573093,lag3
SAU,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.88614793777068,5.8663945,lag3
SAU,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.41274054001984,5.891686,lag3
SAU,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.3738432105245,5.4730277,lag3
SAU,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.15924782059964,5.4110303,lag3
SAU,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.67955271976421,5.377054,lag3
SAU,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.92111418680639,5.5852017,lag3
SAU,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.17118927892469,5.2026315,lag3
SAU,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.07728880396483,5.027101,lag3
SAU,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.50455900738173,4.9524837,lag3
SAU,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.90115016183996,4.7715645,lag3
SAU,2005,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.22080717494782,3.481086,lag3
SAU,2006,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.94857030298235,2.9607108,lag3
SAU,2007,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.77018977615721,2.6815503,lag3
SAU,2008,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.31687426733563,2.7024145,lag3
SAU,2009,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.85408847271204,2.430267,lag3
