country_code,year,model,target,y_true,y_pred,lag
EUU,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.3459637390063,19.345964,lag3
EUU,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.3459637390063,19.345964,lag3
EUU,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.3459637390063,19.345964,lag3
EUU,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.4003033781707,19.345964,lag3
EUU,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.6092638082785,19.392115,lag3
EUU,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.5048872673379,19.604183,lag3
EUU,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.2560014133385,20.483774,lag3
EUU,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.7424120347065,23.175661,lag3
EUU,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.5126376120898,21.757023,lag3
EUU,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.8327684416326,22.87022,lag3
EUU,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.7228355810221,22.190086,lag3
EUU,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.723804841398,22.67078,lag3
EUU,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.1053132385808,23.135847,lag3
EUU,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.7440114559451,23.14554,lag3
EUU,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.8582756540364,25.625902,lag3
EUU,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.2674911535525,25.772417,lag3
EUU,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.0019416958615,26.21969,lag3
EUU,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.2279970727549,27.918432,lag3
EUU,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.321051611732,28.181221,lag3
EUU,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.7278531883287,26.697004,lag3
EUU,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.2554744911057,25.913164,lag3
EUU,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.4355435943512,25.983114,lag3
EUU,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.9859013394024,26.370241,lag3
EUU,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.2003748327989,25.753529,lag3
EUU,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.1053734117597,26.214476,lag3
EUU,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.0336186242487,26.183926,lag3
EUU,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.439842352972,25.885887,lag3
EUU,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.0439319686378,27.614208,lag3
EUU,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.4125172082135,28.620365,lag3
EUU,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.595943193387,27.341066,lag3
EUU,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,32.0777538380104,29.836937,lag3
EUU,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,32.2980270583275,31.472052,lag3
EUU,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,35.851577285001,31.848003,lag3
EUU,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,35.7876867765708,35.704933,lag3
EUU,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,35.0783457383954,35.62297,lag3
EUU,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.3881585424861,35.399944,lag3
EUU,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,36.0360734965031,34.445255,lag3
EUU,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,37.4274774780682,35.55528,lag3
EUU,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,39.5651655541432,37.315315,lag3
EUU,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.5924891522587,39.401337,lag3
EUU,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.9743538520856,40.436913,lag3
EUU,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,36.1639412418249,40.69176,lag3
EUU,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.0160328315429,36.673286,lag3
EUU,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,42.7603181706847,37.61928,lag3
EUU,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,44.1957848279421,42.151848,lag3
EUU,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,44.2609873268027,43.24516,lag3
EUU,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,44.8664727160836,44.042828,lag3
EUU,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,45.7491496511678,44.71003,lag3
EUU,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,45.2379069409548,44.973057,lag3
EUU,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,46.7239552546145,44.612408,lag3
EUU,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,47.3216605707617,45.651585,lag3
EUU,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,47.2364448181785,45.80856,lag3
